,s1,s2,fixed_diffs,Species,Strain Shift
0,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,1,101694,False
1,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,101694,False
2,D5-e003Coalescence-Inoculumn-mGAM,G5-e004Assembly-epsilon-p3,17189,101694,True
3,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,101694,False
4,D5-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,101694,False
5,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,101694,False
6,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,0,101694,False
7,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,101694,False
8,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,101694,False
9,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,101694,False
10,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Assembly-mGAM-p5,0,101694,False
11,D5-e003Coalescence-Inoculumn-mGAM,G4-e004Assembly-epsilon-p5,8699,101694,True
12,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Assembly-mGAM-p5,12534,101694,True
13,D5-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,0,101694,False
14,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,101694,False
15,D5-e003Coalescence-Inoculumn-mGAM,D5-e004Assembly-mGAM-p7,17204,101694,True
16,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,101694,False
17,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,101694,False
18,D5-e003Coalescence-Inoculumn-mGAM,D5-e004Assembly-mGAM-p3,17167,101694,True
19,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,101694,False
20,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p7,0,101694,False
21,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Assembly-mGAM-p5,0,101694,False
22,D5-e003Coalescence-Inoculumn-mGAM,B11-e003GlycerolRevival-mGAM-p2,0,101694,False
23,D5-e003Coalescence-Inoculumn-mGAM,G5-e004Assembly-epsilon-p5,17195,101694,True
24,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,101694,False
25,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,0,101694,False
26,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,0,101694,False
27,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,0,101694,False
28,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,101694,False
29,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,101694,False
