,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.571,0.57,0.574,0.571
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.574,0.573,0.576,0.574
2,A5-e003Coalescence-mBHI-p3,0.189,0.188,0.19099999999999995,0.189
3,A5-e003Coalescence-mBHI-p7,0.205,0.204,0.206,0.205
4,A5-e003Coalescence-mGAM-p3,0.206,0.204,0.208,0.206
5,D2-e003Coalescence-Inoculumn-mBHI,0.549,0.547,0.551,0.549
6,D2-e003Coalescence-mBHI-p3,0.209,0.208,0.21,0.209
7,D2-e003Coalescence-mBHI-p5,0.157,0.156,0.158,0.157
8,D2-e003Coalescence-mBHI-p7,0.04545028112503534,0.04399048573360322,0.047032250643937575,0.0948188390104401
9,D2-e003Coalescence-mGAM-p5,0.326,0.324,0.328,0.326
10,E5-e003Coalescence-mBHI-p3_S12,0.163,0.162,0.165,0.163
11,E5-e003Coalescence-mBHI-p5_S4,0.141,0.14,0.142,0.141
12,E5-e003Coalescence-mBHI-p7_S100,0.246,0.245,0.248,0.246
13,E5-e003Coalescence-mGAM-p3_S60,0.235,0.231,0.238,0.235
14,E5-e003Coalescence-mGAM-p5_S52,0.339,0.333,0.341,0.339
15,E5-e003Coalescence-mGAM-p7_S148,0.437,0.435,0.439,0.437
16,H2-e003Coalescence-mBHI-p3_S45,0.167,0.16600000000000004,0.168,0.167
17,H2-e003Coalescence-mBHI-p7_S133,0.163,0.162,0.16400000000000003,0.163
18,H2-e003Coalescence-mGAM-p3_S93,0.19999999999999996,0.196,0.2,0.19999999999999996
19,H2-e003Coalescence-mGAM-p5_S85,0.222,0.214,0.231,0.222
20,H2-e003Coalescence-mGAM-p7_S181,0.267,0.266,0.269,0.267
