,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.483,0.481,0.486,0.483
1,A3-e003Coalescence-mBHI-p3,0.538,0.534975,0.5409999999999999,0.538
2,A3-e003Coalescence-mGAM-p7,0.25,0.25,0.258,0.25
3,B2-e003Coalescence-Inoculumn-mBHI,0.506,0.5,0.508,0.506
4,B2-e003Coalescence-mBHI-p3,0.508,0.504,0.511,0.508
5,B2-e003Coalescence-mBHI-p5,0.17700000000000005,0.17400000000000004,0.18000000000000005,0.17750000000000002
6,B2-e003Coalescence-mBHI-p7,0.19999999999999996,0.19199999999999995,0.19999999999999996,0.19999999999999996
7,B2-e003Coalescence-mGAM-p3,0.235,0.23199999999999998,0.238,0.235
8,E3-e003Coalescence-mBHI-p3_S10,0.482,0.478,0.485,0.482
9,E3-e003Coalescence-mBHI-p5_S2,0.525,0.52,0.529,0.525
10,E3-e003Coalescence-mGAM-p3_S58,0.21099999999999997,0.20699999999999996,0.21399999999999997,0.21099999999999997
11,E3-e003Coalescence-mGAM-p5_S50,0.17400000000000004,0.17000000000000004,0.17700000000000005,0.17400000000000004
12,E3-e003Coalescence-mGAM-p7_S146,0.21699999999999997,0.21299999999999997,0.22099999999999997,0.21699999999999997
13,F2-e003Coalescence-mBHI-p3_S21,0.494,0.489,0.5,0.494
14,F2-e003Coalescence-mBHI-p5_S13,0.534,0.529,0.538,0.534
15,F2-e003Coalescence-mBHI-p7_S109,0.02173269868249847,0.021004303336879807,0.02248598361595068,0.0805465572377411
16,F2-e003Coalescence-mGAM-p3_S69,0.241,0.237,0.246,0.242
17,F2-e003Coalescence-mGAM-p5_S61,0.16200000000000003,0.15800000000000003,0.16500000000000004,0.16200000000000003
18,F2-e003Coalescence-mGAM-p7_S157,0.18999999999999995,0.18600000000000005,0.194,0.18999999999999995
