,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.341,0.33799999999999997,0.344,0.341
1,B5-e003Coalescence-mBHI-p3,0.6639999999999999,0.6599999999999999,0.667,0.6639999999999999
2,B5-e003Coalescence-mBHI-p5,0.5345,0.529,0.5409999999999999,0.5349999999999999
3,B5-e003Coalescence-mBHI-p7,0.376,0.369,0.3830125,0.376
4,B5-e003Coalescence-mGAM-p3,0.615,0.596,0.6415124999999999,0.615
5,B5-e003Coalescence-mGAM-p5,0.6,0.579,0.621,0.6
6,B5-e003Coalescence-mGAM-p7,0.556,0.538,0.571,0.556
7,D3-e003Coalescence-Inoculumn-mBHI,0.335,0.332,0.339,0.335
8,D3-e003Coalescence-mBHI-p5,0.491,0.486,0.49501249999999997,0.491
9,D3-e003Coalescence-mBHI-p7,0.33999999999999997,0.331,0.347,0.33999999999999997
10,D3-e003Coalescence-mGAM-p3,0.7969999999999999,0.791,0.802,0.7969999999999999
11,D3-e003Coalescence-mGAM-p5,0.551,0.5349999999999999,0.583,0.551
12,F5-e003Coalescence-mBHI-p3_S24,0.628,0.623,0.634,0.628
13,F5-e003Coalescence-mBHI-p5_S16,0.526,0.5195000000000001,0.5305124999999999,0.525
14,F5-e003Coalescence-mBHI-p7_S112,0.371,0.366,0.375,0.371
15,F5-e003Coalescence-mGAM-p3_S72,0.733,0.714,0.75,0.733
16,F5-e003Coalescence-mGAM-p5_S64,0.563,0.549,0.581,0.563
17,F5-e003Coalescence-mGAM-p7_S160,0.703,0.692,0.714,0.703
18,H3-e003Coalescence-mBHI-p3_S46,0.56,0.552,0.5660000000000001,0.56
19,H3-e003Coalescence-mBHI-p5_S38,0.591,0.5860000000000001,0.597,0.591
20,H3-e003Coalescence-mBHI-p7_S134,0.403,0.398,0.407,0.403
21,H3-e003Coalescence-mGAM-p3_S94,0.677,0.665,0.696,0.677
22,H3-e003Coalescence-mGAM-p5_S86,0.561,0.545,0.587,0.561
23,H3-e003Coalescence-mGAM-p7_S182,0.5577500000000001,0.5424875,0.5810249999999999,0.558
