,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.955,0.955,0.956,0.955
1,A11-e003Coalescence-mBHI-p5,0.9946854404237732,0.984,0.9948406532948392,0.9946555303566118
2,A11-e003Coalescence-mBHI-p7,0.9993878822801182,0.99931731725121,0.9994507510004735,0.9992279021196638
3,A11-e003Coalescence-mGAM-p3,0.9939390771870497,0.9937574306561595,0.9941367657849698,0.9938505798422775
4,A11-e003Coalescence-mGAM-p7,0.9996737398503107,0.9996161261889774,0.9997254958285411,0.9992622176586298
5,A5-e003Coalescence-Inoculumn-mGAM,0.402,0.4,0.404,0.402
6,D2-e003Coalescence-Inoculumn-mGAM,0.4,0.398,0.403,0.4
7,D8-e003Coalescence-mBHI-p5,0.9981589077517536,0.9980922183826143,0.9982193772643586,0.9981468563659655
8,D8-e003Coalescence-mGAM-p5,0.9993650119259813,0.999307754353526,0.9994249628663903,0.9992606042391504
9,E111-e003Coalescence-mBHI-p3_S108,0.954,0.954,0.955,0.954
10,E111-e003Coalescence-mBHI-p5_S8,0.984,0.984,0.985,0.984
11,E111-e003Coalescence-mBHI-p7_S104,0.952,0.951,0.953,0.952
12,E111-e003Coalescence-mGAM-p5_S56,0.9996585289408274,0.9996051785062092,0.9997056099401491,0.999156596582595
13,H8-e003Coalescence-mBHI-p5_S41,0.998103929793497,0.9980478756182959,0.998158999228432,0.9980900134240285
14,H8-e003Coalescence-mBHI-p7_S137,0.988,0.988,0.989,0.988
15,H8-e003Coalescence-mGAM-p5_S89,0.9995568057562798,0.999506950294698,0.9996034012182462,0.9993185626011889
16,H8-e003Coalescence-mGAM-p7_S185,0.9997901986838555,0.9997696944429688,0.9998100998309112,0.9997686407643624
