,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p3,0.804,0.802,0.806,0.804
1,C11-e003Coalescence-mBHI-p5,0.764,0.761,0.767,0.764
2,C11-e003Coalescence-mGAM-p3,0.84,0.838,0.842,0.84
3,C11-e003Coalescence-mGAM-p5,0.93,0.929,0.9319999999999999,0.9299999999999999
4,C11-e003Coalescence-mGAM-p7,0.961,0.95,0.98714716289182,0.963
5,C5-e003Coalescence-Inoculumn-mGAM,0.512,0.5,0.524,0.512
6,D10-e003Coalescence-mBHI-p3,0.707,0.7030000000000001,0.71,0.706
7,D10-e003Coalescence-mBHI-p5,0.63,0.623,0.637025,0.63
8,D10-e003Coalescence-mBHI-p7,0.607,0.6,0.616,0.607
9,D10-e003Coalescence-mGAM-p3,0.846,0.845,0.848,0.846
10,D10-e003Coalescence-mGAM-p5,0.94,0.937,0.944,0.94
11,D10-e003Coalescence-mGAM-p7,0.937,0.933,0.94,0.937
12,D4-e003Coalescence-Inoculumn-mGAM,0.545,0.538,0.556,0.545
13,G111-e003Coalescence-mBHI-p3_S132,0.765,0.75,0.769,0.765
14,G111-e003Coalescence-mBHI-p5_S32,0.624,0.617,0.628,0.624
15,G111-e003Coalescence-mBHI-p7_S128,0.591,0.585,0.598,0.591
16,G111-e003Coalescence-mGAM-p3_S180,0.875,0.874,0.877,0.875
17,G111-e003Coalescence-mGAM-p5_S80,0.959,0.954,0.98716494382734,0.959
18,G111-e003Coalescence-mGAM-p7_S176,0.9966456919677319,0.9963512422389119,0.9969621144154177,0.8983393859712054
19,H100-e003Coalescence-mBHI-p5_S43,0.602,0.595,0.608,0.602
20,H100-e003Coalescence-mBHI-p7_S139,0.6890000000000001,0.6839999999999999,0.694,0.6890000000000001
21,H100-e003Coalescence-mGAM-p5_S91,0.808,0.8,0.818,0.8085
22,H100-e003Coalescence-mGAM-p7_S187,0.9775414917031514,0.9770673477314268,0.978031024339101,0.9755807441439406
