,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.644,0.638,0.652,0.644
1,B10-e003Coalescence-mBHI-p5,0.641,0.635,0.646,0.641
2,B10-e003Coalescence-mGAM-p3,0.992455424122742,0.9922632043316872,0.9926411979699947,0.9922587477201583
3,B10-e003Coalescence-mGAM-p7,0.9997991282487181,0.9997478707374621,0.9998468511853155,0.9967918433296594
4,B4-e003Coalescence-Inoculumn-mGAM,0.519,0.508975,0.531,0.519
5,C3-e003Coalescence-Inoculumn-mGAM,0.43600000000000005,0.42200000000000004,0.45299999999999996,0.43700000000000006
6,C9-e003Coalescence-mBHI-p3,0.642,0.635,0.649,0.642
7,C9-e003Coalescence-mBHI-p5,0.645,0.638,0.653,0.645
8,C9-e003Coalescence-mBHI-p7,0.629,0.623,0.634,0.629
9,C9-e003Coalescence-mGAM-p3,0.9924968417096925,0.9923318983286028,0.992657265458801,0.9923707626987688
10,C9-e003Coalescence-mGAM-p5,0.9979704101496578,0.9978981285812996,0.9980438621389455,0.9978483831218644
11,C9-e003Coalescence-mGAM-p7,0.9991613218608333,0.9991051176063955,0.999214399519921,0.998962306400435
12,F100-e003Coalescence-mBHI-p7_S115,0.622,0.616,0.6260249999999999,0.622
13,F100-e003Coalescence-mGAM-p3_S167,0.9922606597548563,0.9920425986884819,0.9924836419751795,0.9904373946035293
14,F100-e003Coalescence-mGAM-p5_S67,0.9977616803342013,0.9976095082485015,0.9979134094206201,0.9956664830318345
15,F100-e003Coalescence-mGAM-p7_S163,0.9983985649770061,0.9983338526315537,0.9984614467119094,0.998132378773204
16,G9-e003Coalescence-mBHI-p3_S130,0.606,0.597,0.613,0.606
17,G9-e003Coalescence-mBHI-p5_S30,0.575,0.567,0.583,0.5740000000000001
18,G9-e003Coalescence-mGAM-p3_S178,0.977,0.976,0.979,0.977
19,G9-e003Coalescence-mGAM-p5_S78,0.9991313844343694,0.9990573179923613,0.9992022926334819,0.9981641488306323
20,G9-e003Coalescence-mGAM-p7_S174,0.9996229982042096,0.9995904192619955,0.9996554914002638,0.9993422354146836
