,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.46099999999999997,0.45899999999999996,0.46299999999999997,0.46099999999999997
1,A4-e003Coalescence-mBHI-p3,0.232,0.23099999999999998,0.234,0.232
2,A4-e003Coalescence-mBHI-p5,0.46799999999999997,0.46599999999999997,0.47,0.46799999999999997
3,A4-e003Coalescence-mBHI-p7,0.5720000000000001,0.5700000000000001,0.5740000000000001,0.5720000000000001
4,A4-e003Coalescence-mGAM-p5,0.935,0.933,0.9359999999999999,0.935
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.42900000000000005,0.42700000000000005,0.43000000000000005,0.42900000000000005
6,C2-e003Coalescence-mBHI-p3,0.18200000000000005,0.18100000000000005,0.184,0.18200000000000005
7,C2-e003Coalescence-mBHI-p5,0.21799999999999997,0.21599999999999997,0.21899999999999997,0.21799999999999997
8,C2-e003Coalescence-mBHI-p7,0.25,0.25,0.258,0.25
9,C2-e003Coalescence-mGAM-p3,0.16200000000000003,0.16000000000000003,0.16400000000000003,0.16200000000000003
10,C2-e003Coalescence-mGAM-p5,0.253,0.25,0.255,0.253
11,C2-e003Coalescence-mGAM-p7,0.18,0.17800000000000005,0.18100000000000005,0.18
12,E4-e003Coalescence-mBHI-p3_S11,0.30900000000000005,0.30700000000000005,0.31100000000000005,0.30900000000000005
13,E4-e003Coalescence-mBHI-p5_S3,0.49,0.487,0.493,0.49
14,E4-e003Coalescence-mBHI-p7_S99,0.748,0.745,0.75,0.748
15,E4-e003Coalescence-mGAM-p3_S59,0.09399999999999997,0.09299999999999997,0.09599999999999997,0.09399999999999997
16,E4-e003Coalescence-mGAM-p5_S51,0.882,0.88,0.885,0.882
17,E4-e003Coalescence-mGAM-p7_S147,0.9,0.898,0.901,0.9
18,G2-e003Coalescence-mBHI-p3_S33,0.20799999999999996,0.20599999999999996,0.209,0.20799999999999996
19,G2-e003Coalescence-mBHI-p5_S25,0.272,0.271,0.274,0.272
20,G2-e003Coalescence-mBHI-p7_S121,0.32399999999999995,0.321,0.32599999999999996,0.32399999999999995
21,G2-e003Coalescence-mGAM-p3_S81,0.119,0.11699999999999999,0.12,0.119
22,G2-e003Coalescence-mGAM-p5_S73,0.44699999999999995,0.44399999999999995,0.44999999999999996,0.44699999999999995
