,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.612,0.61,0.613,0.612
1,C5-e003Coalescence-mBHI-p3,0.302,0.3,0.304,0.302
2,C5-e003Coalescence-mBHI-p5,0.152,0.15,0.153,0.152
3,C5-e003Coalescence-mBHI-p7,0.043,0.042,0.043,0.043
4,C5-e003Coalescence-mGAM-p3,0.028,0.028,0.029,0.028
5,C5-e003Coalescence-mGAM-p7,0.006673998587900019,0.006411662416155813,0.006941603605145967,0.0071008518317488565
6,D4-e003Coalescence-Inoculumn-mBHI,0.565,0.564,0.567,0.565
7,D4-e003Coalescence-mBHI-p3,0.277,0.275,0.279,0.277
8,D4-e003Coalescence-mBHI-p5,0.206,0.204,0.207,0.206
9,D4-e003Coalescence-mBHI-p7,0.093,0.091,0.094,0.093
10,D4-e003Coalescence-mGAM-p3,0.043,0.042,0.043,0.043
11,D4-e003Coalescence-mGAM-p5,0.0015928999627891332,0.0015324710621064707,0.001656896126212427,0.0016754991710179385
12,D4-e003Coalescence-mGAM-p7,0.0035328725271221734,0.0033960742250756324,0.003670958275488556,0.0036092169484117347
13,G5-e003Coalescence-mBHI-p3_S36,0.265,0.263,0.267,0.265
14,G5-e003Coalescence-mBHI-p5_S28,0.143,0.142,0.144,0.143
15,G5-e003Coalescence-mBHI-p7_S124,0.073,0.073,0.074,0.073
16,G5-e003Coalescence-mGAM-p3_S84,0.008332756166992332,0.008118103866360919,0.008554874883564243,0.008505171405383262
17,G5-e003Coalescence-mGAM-p5_S76,0.0036325239990671896,0.0034795888281105017,0.003797617934556338,0.004262635061031218
18,G5-e003Coalescence-mGAM-p7_S172,0.0022816899216884113,0.0022041059031583754,0.0023634172899765268,0.002324113137331297
19,H4-e003Coalescence-mBHI-p3_S47,0.156,0.154,0.159,0.156
20,H4-e003Coalescence-mBHI-p5_S39,0.142,0.141,0.144,0.14200000000000002
21,H4-e003Coalescence-mBHI-p7_S135,0.091,0.089,0.092,0.091
22,H4-e003Coalescence-mGAM-p3_S95,0.125,0.121,0.128,0.125
23,H4-e003Coalescence-mGAM-p5_S87,0.0032763888554911036,0.003141540321409468,0.003415711943597689,0.003452777087313474
24,H4-e003Coalescence-mGAM-p7_S183,0.0014148698062807791,0.001366006975280701,0.0014613373338006874,0.0014335433371241936
