,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.04,0.04,0.04,0.04
1,A11-e003Coalescence-mBHI-p5,0.0033671948237254347,0.003250559248365606,0.0034820206826947134,0.0033824823276627372
2,A11-e003Coalescence-mBHI-p7,0.0004988948878072173,0.0004431593004986478,0.0005584819269103952,0.0006220039453720246
3,A11-e003Coalescence-mGAM-p3,0.005457639090378681,0.005269567138978149,0.005626313884066655,0.0055000343544777995
4,A11-e003Coalescence-mGAM-p7,0.00021346411750619197,0.00016717825811646075,0.0002598229326694045,0.0004109957241831374
5,A5-e003Coalescence-Inoculumn-mGAM,0.568,0.566,0.57,0.568
6,D2-e003Coalescence-Inoculumn-mGAM,0.571,0.569,0.574,0.571
7,D8-e003Coalescence-mBHI-p5,0.0014706810936353126,0.0014167141647134652,0.0015265278058780593,0.0014762965568053499
8,D8-e003Coalescence-mGAM-p5,0.00048239239963657996,0.00043415382874488153,0.0005307920671020242,0.0005396093987204932
9,E111-e003Coalescence-mBHI-p3_S108,0.037,0.037,0.038,0.03700000000000003
10,E111-e003Coalescence-mBHI-p5_S8,0.003101889797014204,0.0030096333926660198,0.003191722041645194,0.003111584569126163
11,E111-e003Coalescence-mBHI-p7_S104,0.024,0.024,0.02400000000000002,0.024
12,E111-e003Coalescence-mGAM-p5_S56,0.00017788027000250196,0.00014300245727060448,0.0002128165708324641,0.0003717952588181798
13,H8-e003Coalescence-mBHI-p5_S41,0.0012616446170587194,0.0012163883218339303,0.0013020016361400498,0.0012646239086246832
14,H8-e003Coalescence-mBHI-p7_S137,0.009,0.009,0.009,0.009
15,H8-e003Coalescence-mGAM-p5_S89,0.00028506534966836765,0.00024619895914064813,0.0003271078285691641,0.0003551991265871044
16,H8-e003Coalescence-mGAM-p7_S185,0.00011892041202034565,0.00010330893912880572,0.000134565762725557,0.00013038907177732165
