,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,19967,12036
A4-e003Coalescence-mBHI-p3,19946,12016
A4-e003Coalescence-mBHI-p5,19967,12032
A4-e003Coalescence-mBHI-p7,19959,12030
A4-e003Coalescence-mGAM-p5,19705,11906
C2-e003Coalescence-mBHI-inoculumn-redo,19968,12036
C2-e003Coalescence-mBHI-p3,19945,12016
C2-e003Coalescence-mBHI-p5,19952,12025
C2-e003Coalescence-mBHI-p7,19632,11784
C2-e003Coalescence-mGAM-p3,19853,11953
C2-e003Coalescence-mGAM-p5,19931,11997
C2-e003Coalescence-mGAM-p7,19961,12017
E4-e003Coalescence-mBHI-p3_S11,19957,12026
E4-e003Coalescence-mBHI-p5_S3,19969,12032
E4-e003Coalescence-mBHI-p7_S99,19798,11988
E4-e003Coalescence-mGAM-p3_S59,19772,11879
E4-e003Coalescence-mGAM-p5_S51,18887,11555
E4-e003Coalescence-mGAM-p7_S147,19368,11784
G2-e003Coalescence-mBHI-p3_S33,19916,12012
G2-e003Coalescence-mBHI-p5_S25,19942,12013
G2-e003Coalescence-mBHI-p7_S121,19862,11965
G2-e003Coalescence-mGAM-p3_S81,19836,11912
G2-e003Coalescence-mGAM-p5_S73,19941,11966
