,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.559,0.553,0.564,0.5595000000000001
1,B5-e003Coalescence-mBHI-p3,0.181,0.176,0.18700000000000006,0.181
2,B5-e003Coalescence-mBHI-p5,0.283,0.275,0.292,0.283
3,B5-e003Coalescence-mBHI-p7,0.451,0.442,0.459,0.451
4,B5-e003Coalescence-mGAM-p3,0.047,0.013143888642334923,0.057,0.047
5,B5-e003Coalescence-mGAM-p5,0.01763697809229022,0.01675598378539529,0.018557843409184697,0.018721481853133402
6,B5-e003Coalescence-mGAM-p7,0.031211796643501905,0.029518523359594002,0.03272737217042621,0.035106162475939506
7,D3-e003Coalescence-Inoculumn-mBHI,0.55,0.546,0.555,0.55
8,D3-e003Coalescence-mBHI-p5,0.346,0.339,0.352,0.346
9,D3-e003Coalescence-mBHI-p7,0.473,0.463975,0.488,0.473
10,D3-e003Coalescence-mGAM-p3,0.091,0.086,0.095,0.091
11,D3-e003Coalescence-mGAM-p5,0.039,0.037,0.042,0.039
12,F5-e003Coalescence-mBHI-p3_S24,0.219,0.213,0.228,0.219
13,F5-e003Coalescence-mBHI-p5_S16,0.273,0.268,0.28,0.273
14,F5-e003Coalescence-mBHI-p7_S112,0.474,0.468,0.481,0.474
15,F5-e003Coalescence-mGAM-p3_S72,0.02834105706544194,0.026767776850398464,0.030099683450081426,0.03454812928874628
16,F5-e003Coalescence-mGAM-p5_S64,0.005549730364887229,0.005292708637275103,0.005800491726844863,0.005776863033807022
17,F5-e003Coalescence-mGAM-p7_S160,0.076,0.069,0.081,0.076
18,H3-e003Coalescence-mBHI-p3_S46,0.23,0.215,0.244,0.231
19,H3-e003Coalescence-mBHI-p5_S38,0.25,0.243,0.255,0.25
20,H3-e003Coalescence-mBHI-p7_S134,0.444,0.438,0.449,0.444
21,H3-e003Coalescence-mGAM-p3_S94,0.014027454243751783,0.013374602894784106,0.052,0.014667046120514907
22,H3-e003Coalescence-mGAM-p5_S86,0.00890672007049163,0.00845125101535442,0.00937345664176165,0.009589487448386733
23,H3-e003Coalescence-mGAM-p7_S182,0.035,0.01031378539156277,0.04500000000000004,0.035
