,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.421,0.41500000000000004,0.42600000000000005,0.42000000000000004
1,B10-e003Coalescence-mBHI-p5,0.41600000000000004,0.41100000000000003,0.42200000000000004,0.41600000000000004
2,B10-e003Coalescence-mGAM-p3,0.048,0.046,0.049000000000000044,0.048
3,B10-e003Coalescence-mGAM-p7,0.00016911708704098904,0.00010113341670721837,0.0002597830051882221,0.0021767229289139742
4,B4-e003Coalescence-Inoculumn-mGAM,0.562,0.5589999999999999,0.566,0.562
5,C3-e003Coalescence-Inoculumn-mGAM,0.6699999999999999,0.667,0.6739999999999999,0.6699999999999999
6,C9-e003Coalescence-mBHI-p3,0.41700000000000004,0.41300000000000003,0.421,0.41700000000000004
7,C9-e003Coalescence-mBHI-p5,0.421,0.417,0.425,0.42000000000000004
8,C9-e003Coalescence-mBHI-p7,0.422,0.417,0.429,0.422
9,C9-e003Coalescence-mGAM-p3,0.04800000000000004,0.047,0.05,0.04800000000000004
10,C9-e003Coalescence-mGAM-p5,0.003415667704742131,0.0032395422719331,0.0036061797406927755,0.003456434626019466
11,C9-e003Coalescence-mGAM-p7,0.000687528723244857,0.0006004752907348895,0.0007750239286597634,0.0007620336253062439
12,F100-e003Coalescence-mBHI-p7_S115,0.358,0.346,0.366,0.358
13,F100-e003Coalescence-mGAM-p3_S167,0.012708414520760545,0.0122144291439202,0.013235500229221346,0.013540777943946801
14,F100-e003Coalescence-mGAM-p5_S67,0.0033068573398417327,0.0029865525222148043,0.0036294348492523793,0.00419165589023145
15,F100-e003Coalescence-mGAM-p7_S163,0.0017224045102661489,0.001600362898415231,0.0018457873988858208,0.00180118082222707
16,G9-e003Coalescence-mBHI-p3_S130,0.45499999999999996,0.45099999999999996,0.458,0.45499999999999996
17,G9-e003Coalescence-mBHI-p5_S30,0.487,0.479,0.493,0.487
18,G9-e003Coalescence-mGAM-p3_S178,0.043,0.042,0.04300000000000004,0.043
19,G9-e003Coalescence-mGAM-p5_S78,0.0009951722955530448,0.0008625740275535039,0.0011285657985437318,0.0013371014961304222
20,G9-e003Coalescence-mGAM-p7_S174,0.0003427696354552381,0.0002902881559450668,0.00039777182338639135,0.0004368805010568797
