,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.795,0.787,0.8049999999999999,0.795
1,B4-e003Coalescence-mBHI-p3,0.697,0.69,0.705,0.697
2,B4-e003Coalescence-mBHI-p5,0.524,0.5,0.5449999999999999,0.524
3,B4-e003Coalescence-mGAM-p5,0.42900000000000005,0.4085,0.44,0.429
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.822,0.813,0.829,0.822
5,C3-e003Coalescence-mBHI-p5,0.755,0.74,0.773025,0.755
6,C3-e003Coalescence-mBHI-p7,0.743,0.726,0.764,0.743
7,C3-e003Coalescence-mGAM-p3,0.62375,0.6085,0.637,0.623
8,C3-e003Coalescence-mGAM-p5,0.364,0.34299999999999997,0.3870125,0.364
9,C3-e003Coalescence-mGAM-p7,0.152,0.147,0.157,0.152
10,F4-e003Coalescence-mBHI-p3_S23,0.715,0.709,0.724,0.715
11,F4-e003Coalescence-mBHI-p5_S15,0.533,0.517,0.545,0.533
12,F4-e003Coalescence-mBHI-p7_S111,0.4775,0.468,0.488,0.477
13,F4-e003Coalescence-mGAM-p3_S71,0.6275,0.614,0.6415124999999999,0.6275
14,F4-e003Coalescence-mGAM-p5_S63,0.673,0.654,0.694,0.673
15,F4-e003Coalescence-mGAM-p7_S159,0.6950000000000001,0.68,0.7075125,0.6950000000000001
16,G3-e003Coalescence-mBHI-p3_S34,0.598,0.589,0.609,0.5974999999999999
17,G3-e003Coalescence-mBHI-p5_S26,0.556,0.5489999999999999,0.565,0.556
18,G3-e003Coalescence-mBHI-p7_S122,0.472,0.4625,0.479,0.472
19,G3-e003Coalescence-mGAM-p3_S82,0.922,0.918,0.927,0.922
20,G3-e003Coalescence-mGAM-p5_S74,0.5880000000000001,0.5529999999999999,0.618,0.5900000000000001
