,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p3,0.429,0.42300000000000004,0.43200000000000005,0.429
1,A10-e003Coalescence-mBHI-p5,0.351,0.347,0.354,0.351
2,A10-e003Coalescence-mBHI-p7,0.29400000000000004,0.29100000000000004,0.29700000000000004,0.29400000000000004
3,A10-e003Coalescence-mGAM-p3,0.5349999999999999,0.526,0.5445125,0.535
4,A10-e003Coalescence-mGAM-p7,0.389,0.385,0.393,0.389
5,A4-e003Coalescence-Inoculumn-mGAM,0.779,0.772,0.785,0.779
6,C2-e003Coalescence-Inoculumn-mGAM,0.756,0.748,0.7635125,0.756
7,C8-e003Coalescence-mBHI-p5,0.298,0.295,0.30000000000000004,0.29800000000000004
8,C8-e003Coalescence-mBHI-p7,0.25,0.2474875,0.253,0.25
9,C8-e003Coalescence-mGAM-p7,0.3945,0.39,0.398,0.394
10,E100-e003Coalescence-mBHI-p5_S7,0.41600000000000004,0.41100000000000003,0.42200000000000004,0.41600000000000004
11,E100-e003Coalescence-mBHI-p7_S103,0.43700000000000006,0.43100000000000005,0.444,0.43700000000000006
12,E100-e003Coalescence-mGAM-p3_S155,0.493,0.482,0.507,0.493
13,E100-e003Coalescence-mGAM-p5_S55,0.619,0.6,0.633,0.619
14,E100-e003Coalescence-mGAM-p7_S151,0.553,0.5329999999999999,0.569,0.553
15,G8-e003Coalescence-mBHI-p3_S129,0.4425,0.43799999999999994,0.44699999999999995,0.44299999999999995
16,G8-e003Coalescence-mBHI-p5_S29,0.372,0.36648749999999997,0.376,0.372
17,G8-e003Coalescence-mBHI-p7_S125,0.30800000000000005,0.30400000000000005,0.31200000000000006,0.30800000000000005
18,G8-e003Coalescence-mGAM-p3_S177,0.6970000000000001,0.685,0.7065124999999999,0.6970000000000001
19,G8-e003Coalescence-mGAM-p5_S77,0.464,0.449,0.477,0.464
20,G8-e003Coalescence-mGAM-p7_S173,0.451,0.447,0.45599999999999996,0.451
