,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.33499999999999996,0.33299999999999996,0.336,0.33499999999999996
1,C5-e003Coalescence-mBHI-p3,0.604,0.6,0.608,0.604
2,C5-e003Coalescence-mBHI-p5,0.783,0.78,0.784,0.783
3,C5-e003Coalescence-mBHI-p7,0.9410000000000001,0.941,0.942,0.9410000000000001
4,C5-e003Coalescence-mGAM-p3,0.95,0.948,0.951,0.95
5,C5-e003Coalescence-mGAM-p7,0.984231689768389,0.983870597636525,0.9845886030224591,0.9838615900475649
6,D4-e003Coalescence-Inoculumn-mBHI,0.3585,0.356,0.36,0.358
7,D4-e003Coalescence-mBHI-p3,0.62,0.617,0.623,0.62
8,D4-e003Coalescence-mBHI-p5,0.7110000000000001,0.7070000000000001,0.714,0.7110000000000001
9,D4-e003Coalescence-mBHI-p7,0.833,0.8309749999999999,0.835,0.833
10,D4-e003Coalescence-mGAM-p3,0.927,0.925,0.929,0.927
11,D4-e003Coalescence-mGAM-p5,0.99589870365605,0.9958005097264419,0.9959835464464292,0.9958043990579305
12,D4-e003Coalescence-mGAM-p7,0.9909447508438762,0.9907469747294602,0.9911495079400363,0.9908601328491082
13,G5-e003Coalescence-mBHI-p3_S36,0.622,0.619,0.625,0.622
14,G5-e003Coalescence-mBHI-p5_S28,0.763,0.761,0.765,0.763
15,G5-e003Coalescence-mBHI-p7_S124,0.87,0.869,0.872,0.871
16,G5-e003Coalescence-mGAM-p3_S84,0.9410000000000001,0.9390000000000001,0.943,0.9410000000000001
17,G5-e003Coalescence-mGAM-p5_S76,0.9905836708458073,0.9903565574937158,0.9907939564613194,0.989960620408141
18,G5-e003Coalescence-mGAM-p7_S172,0.9804999999999999,0.979,0.982,0.981
19,H4-e003Coalescence-mBHI-p3_S47,0.573,0.5700000000000001,0.577,0.573
20,H4-e003Coalescence-mBHI-p5_S39,0.748,0.746,0.75,0.748
21,H4-e003Coalescence-mBHI-p7_S135,0.8220000000000001,0.8200000000000001,0.825,0.8220000000000001
22,H4-e003Coalescence-mGAM-p3_S95,0.8180000000000001,0.815,0.821,0.8180000000000001
23,H4-e003Coalescence-mGAM-p5_S87,0.9917003742659768,0.9914978561102519,0.9918908708441954,0.9914798201420274
24,H4-e003Coalescence-mGAM-p7_S183,0.9969795033368084,0.99,0.9970442828988005,0.9969543152642933
