,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.512,0.507,0.516,0.512
1,A3-e003Coalescence-mBHI-p3,0.487,0.479,0.495,0.487
2,A3-e003Coalescence-mGAM-p7,0.875,0.857,0.897,0.875
3,B2-e003Coalescence-Inoculumn-mBHI,0.487,0.482,0.492,0.487
4,B2-e003Coalescence-mBHI-p3,0.515,0.507975,0.524,0.515
5,B2-e003Coalescence-mBHI-p5,0.944,0.921975,0.957,0.943
6,B2-e003Coalescence-mBHI-p7,0.9788081007791908,0.9778541809841527,0.9797367038195727,0.9777773305876885
7,B2-e003Coalescence-mGAM-p3,0.839,0.8280000000000001,0.849,0.838
8,E3-e003Coalescence-mBHI-p3_S10,0.519,0.510975,0.528,0.519
9,E3-e003Coalescence-mBHI-p5_S2,0.472,0.463,0.48,0.473
10,E3-e003Coalescence-mGAM-p3_S58,0.846,0.833,0.856,0.846
11,E3-e003Coalescence-mGAM-p5_S50,0.89,0.882,0.897,0.89
12,E3-e003Coalescence-mGAM-p7_S146,0.908,0.893,0.921,0.908
13,F2-e003Coalescence-mBHI-p3_S21,0.531,0.523,0.539,0.531
14,F2-e003Coalescence-mBHI-p5_S13,0.464,0.456,0.473,0.46399999999999997
15,F2-e003Coalescence-mBHI-p7_S109,0.9852551579671247,0.9837970290258118,0.9865335223278241,0.9109023544610048
16,F2-e003Coalescence-mGAM-p3_S69,0.857,0.844,0.872,0.857
17,F2-e003Coalescence-mGAM-p5_S61,0.892,0.883,0.901,0.892
18,F2-e003Coalescence-mGAM-p7_S157,0.886,0.879,0.898,0.886
