,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,5123,6579
B11-e003Coalescence-mGAM-p3,5125,6588
B11-e003Coalescence-mGAM-p7,5059,6551
B5-e003Coalescence-Inoculumn-mGAM,5106,6564
D3-e003Coalescence-Inoculumn-mGAM,5090,6543
D9-e003Coalescence-mBHI-p3,4971,6366
D9-e003Coalescence-mBHI-p5,5119,6589
D9-e003Coalescence-mBHI-p7,5114,6577
D9-e003Coalescence-mGAM-p3,5114,6584
D9-e003Coalescence-mGAM-p5,5114,6588
D9-e003Coalescence-mGAM-p7,5106,6583
F111-e003Coalescence-mBHI-p3_S120,5103,6549
F111-e003Coalescence-mBHI-p5_S20,5089,6555
F111-e003Coalescence-mBHI-p7_S116,5076,6577
F111-e003Coalescence-mGAM-p3_S168,5061,6516
F111-e003Coalescence-mGAM-p5_S68,5038,6478
F111-e003Coalescence-mGAM-p7_S164,5030,6516
H9-e003Coalescence-mBHI-p5_S42,5122,6589
H9-e003Coalescence-mBHI-p7_S138,5077,6570
H9-e003Coalescence-mGAM-p3_S190,4895,6281
H9-e003Coalescence-mGAM-p5_S90,5082,6546
H9-e003Coalescence-mGAM-p7_S186,5089,6577
