,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.757,0.755,0.758,0.757
1,B4-e003Coalescence-mBHI-p3,0.688,0.686,0.69,0.688
2,B4-e003Coalescence-mBHI-p5,0.524,0.5,0.529,0.524
3,B4-e003Coalescence-mGAM-p5,0.263,0.259,0.267,0.263
4,C3-e003Coalescence-mBHI-inoculumn-redo,0.792,0.791,0.793,0.792
5,C3-e003Coalescence-mBHI-p5,0.591,0.59,0.592,0.591
6,C3-e003Coalescence-mBHI-p7,0.586,0.584,0.587,0.586
7,C3-e003Coalescence-mGAM-p3,0.534,0.532,0.536,0.534
8,C3-e003Coalescence-mGAM-p5,0.157,0.154,0.16,0.157
9,C3-e003Coalescence-mGAM-p7,0.152,0.151,0.153,0.152
10,F4-e003Coalescence-mBHI-p3_S23,0.706,0.704,0.708,0.706
11,F4-e003Coalescence-mBHI-p5_S15,0.473,0.471,0.475,0.473
12,F4-e003Coalescence-mBHI-p7_S111,0.438,0.436,0.44,0.438
13,F4-e003Coalescence-mGAM-p3_S71,0.544,0.542,0.547,0.544
14,F4-e003Coalescence-mGAM-p5_S63,0.542,0.54,0.545,0.542
15,F4-e003Coalescence-mGAM-p7_S159,0.616,0.613,0.618,0.616
16,G3-e003Coalescence-mBHI-p3_S34,0.584,0.582,0.586,0.584
17,G3-e003Coalescence-mBHI-p5_S26,0.539,0.537,0.54,0.539
18,G3-e003Coalescence-mBHI-p7_S122,0.47,0.468,0.472,0.47
19,G3-e003Coalescence-mGAM-p3_S82,0.89,0.889,0.892,0.89
20,G3-e003Coalescence-mGAM-p5_S74,0.185,0.183,0.188,0.185
