,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0,934530,C4-e003Coalescence-mBHI-p1_S734,102545
1,e004-inoculumn-fecal-BD,12245,1997549,C4-e003Coalescence-mBHI-p1_S734,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,16,1761198,C4-e003Coalescence-mBHI-p1_S734,102545
3,G100-e003Coalescence-mGAM-p5_S79,1,1585353,C4-e003Coalescence-mBHI-p1_S734,102545
4,C4-e003Coalescence-mGAM-p7,13,1425592,C4-e003Coalescence-mBHI-p1_S734,102545
5,e004-inoculumn-fecal-AK,8071,1403986,C4-e003Coalescence-mBHI-p1_S734,102545
6,B4-e003Assembly-mBHI-p5,10,702446,C4-e003Coalescence-mBHI-p1_S734,102545
7,e003-inoculumn-fecal-AA,3507,605056,C4-e003Coalescence-mBHI-p1_S734,102545
8,B10-e003Assembly-mGAM-p5,4,770905,C4-e003Coalescence-mBHI-p1_S734,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,11,1220499,C4-e003Coalescence-mBHI-p1_S734,102545
10,E5-e004Assembly-mGAM-p5,14190,2057991,C4-e003Coalescence-mBHI-p1_S734,102545
11,G4-e003Coalescence-mGAM-p3_S83,1,1646560,C4-e003Coalescence-mBHI-p1_S734,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,1803221,C4-e003Coalescence-mBHI-p1_S734,102545
13,G4-e003Coalescence-mGAM-p5_S75,1,1815111,C4-e003Coalescence-mBHI-p1_S734,102545
14,BB-Fecal,6224,1297245,C4-e003Coalescence-mBHI-p1_S734,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1,1700135,C4-e003Coalescence-mBHI-p1_S734,102545
16,E5-e004Assembly-mGAM-p7,14122,2048842,C4-e003Coalescence-mBHI-p1_S734,102545
17,Coalescence-H12-AA-fecal-0_S715,7994,1920952,C4-e003Coalescence-mBHI-p1_S734,102545
