,s1,s2,fixed_diffs,Species,Strain Shift
0,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,103727,False
1,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p7,10873,103727,True
2,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,103727,False
3,D5-e003Coalescence-Inoculumn-mBHI,C5-e004Assembly-mBHI-p3,11336,103727,True
4,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p5,10855,103727,True
5,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,0,103727,False
6,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,103727,False
7,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Assembly-mBHI-p5,0,103727,False
8,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,103727,False
9,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,0,103727,False
10,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,103727,False
11,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,0,103727,False
12,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,103727,False
13,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,0,103727,False
14,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p3,0,103727,False
15,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,103727,False
16,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p7,10951,103727,True
17,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,0,103727,False
18,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p5,9992,103727,True
19,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,103727,False
20,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,0,103727,False
21,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,0,103727,False
22,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p5,0,103727,False
23,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,0,103727,False
24,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,0,103727,False
25,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Assembly-mBHI-p5,0,103727,False
26,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,103727,False
27,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,103727,False
28,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,103727,False
29,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,103727,False
30,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,0,103727,False
31,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,103727,False
32,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p3,364,103727,False
33,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,10880,103727,True
34,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p3,10202,103727,True
35,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,0,103727,False
36,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,0,103727,False
37,D5-e003Coalescence-Inoculumn-mBHI,C5-e004Assembly-mBHI-p7,11350,103727,True
38,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p7,0,103727,False
39,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,10429,103727,True
40,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p5,375,103727,False
41,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,103727,False
42,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p7,10468,103727,True
43,D5-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p3,10418,103727,True
44,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,103727,False
45,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,0,103727,False
46,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,103727,False
