,s1,s2,fixed_diffs,Species,Strain Shift
0,A2-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p3,0,101349,False
1,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,1772,101349,True
2,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,0,101349,False
3,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,0,101349,False
4,A2-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p7,4849,101349,True
5,A2-e003Coalescence-Inoculumn-mBHI,B5-e004Assembly-mBHI-p7,2375,101349,True
6,A2-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,3094,101349,True
7,A2-e003Coalescence-Inoculumn-mBHI,G5-e004Assembly-epsilon-p3,2239,101349,True
8,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p5,0,101349,False
9,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,3163,101349,True
10,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,2,101349,False
11,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Assembly-mBHI-p5,3578,101349,True
12,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,2160,101349,True
13,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,5156,101349,True
14,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,5388,101349,True
15,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,1186,101349,True
16,A2-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p5,2563,101349,True
17,A2-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p5,4074,101349,True
18,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,4720,101349,True
19,A2-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p7,4666,101349,True
20,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,5300,101349,True
21,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,4335,101349,True
22,A2-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mBHI-p5,3,101349,False
23,A2-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p7,2703,101349,True
24,A2-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p5,4693,101349,True
25,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,3849,101349,True
26,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,0,101349,False
27,A2-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p7,1,101349,False
28,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p7,5134,101349,True
29,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,4924,101349,True
30,A2-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p7,0,101349,False
31,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI,3067,101349,True
32,A2-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p5,3,101349,False
33,A2-e003Coalescence-Inoculumn-mBHI,D5-e004Assembly-mGAM-p7,4281,101349,True
34,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Assembly-mBHI-p5,0,101349,False
35,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,3647,101349,True
36,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,3440,101349,True
37,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,5209,101349,True
38,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,98,101349,False
39,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p5,13,101349,False
40,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,3442,101349,True
41,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p3,2908,101349,True
42,A2-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p3,4084,101349,True
43,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,5393,101349,True
44,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,224,101349,False
45,A2-e003Coalescence-Inoculumn-mBHI,G5-e004Assembly-epsilon-p5,3291,101349,True
46,A2-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,4081,101349,True
47,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,0,101349,False
48,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,0,101349,False
49,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,0,101349,False
50,A2-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p5,0,101349,False
51,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,0,101349,False
52,A2-e003Coalescence-Inoculumn-mBHI,B5-e004Assembly-mBHI-p5,4081,101349,True
53,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,339,101349,False
54,A2-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p7,4680,101349,True
55,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,0,101349,False
56,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,3,101349,False
57,A2-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p3,4656,101349,True
58,A2-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p5,4512,101349,True
59,A2-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p3,1,101349,False
60,A2-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p5,4640,101349,True
61,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,592,101349,False
62,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,22,101349,False
63,A2-e003Coalescence-mBHI-inoculumn-redo,A8-e003Coalescence-mBHI-p3,0,101349,False
64,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,1976,101349,True
65,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-inoculumn-redo,0,101349,False
66,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p3,0,101349,False
67,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e004Assembly-mBHI-p7,5017,101349,True
68,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e004Assembly-mBHI-p7,2631,101349,True
69,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003GlycerolRevival-mBHI-p2,3194,101349,True
70,A2-e003Coalescence-mBHI-inoculumn-redo,G5-e004Assembly-epsilon-p3,2526,101349,True
71,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Assembly-mBHI-p5,0,101349,False
72,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mBHI,3458,101349,True
73,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mBHI-p5,2,101349,False
74,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Assembly-mBHI-p5,3788,101349,True
75,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p5,2412,101349,True
76,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p5,5367,101349,True
77,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p7,5676,101349,True
78,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mGAM-p3,1482,101349,True
79,A2-e003Coalescence-mBHI-inoculumn-redo,E5-e004Assembly-mGAM-p5,2791,101349,True
80,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e004Assembly-mBHI-p5,4165,101349,True
81,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p3,4991,101349,True
82,A2-e003Coalescence-mBHI-inoculumn-redo,G3-e004Assembly-epsilon-p7,4946,101349,True
83,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p5,5480,101349,True
84,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-Inoculumn-mBHI,4553,101349,True
85,A2-e003Coalescence-mBHI-inoculumn-redo,D8-e003Coalescence-mBHI-p5,3,101349,False
86,A2-e003Coalescence-mBHI-inoculumn-redo,E5-e004Assembly-mGAM-p7,2948,101349,True
87,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e004Assembly-mBHI-p5,4842,101349,True
88,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-inoculumn-redo,4196,101349,True
89,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p7,0,101349,False
90,A2-e003Coalescence-mBHI-inoculumn-redo,A8-e003Coalescence-mBHI-p7,1,101349,False
91,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p7,5324,101349,True
92,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,5057,101349,True
93,A2-e003Coalescence-mBHI-inoculumn-redo,A11-e003Coalescence-mBHI-p7,0,101349,False
94,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-Inoculumn-mBHI,0,101349,False
95,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI,3345,101349,True
