,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,0.03568679581023599,0.030963998293058285,0.04081686454401939,0.0770050179206814
1,A5-e003Coalescence-mBHI-p1_S740,0.0,-0.0,0.0,0.037818910719065534
2,A5-e003Coalescence-mBHI-p7,0.002798317166347035,0.0017230379887208567,0.004021989811190732,0.009216139735488134
3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0007108453733638295,0.00030384401687031965,0.0012252134217719155,0.0016345491909327903
4,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00017173792257887634,-0.0,0.00040178216755346887,0.0003441568962026559
5,D2-e003Coalescence-Inoculumn-mBHI,0.025614234977818583,0.021645647688496042,0.029718175509132114,0.06103801252409856
6,D2-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,0.025614234977818583
7,D2-e003Coalescence-mGAM-p1_S723,0.00018784636875843267,-0.0,0.0007528720606053005,0.03929421274132978
8,D2-e003Coalescence-mGAM-p5,0.0,-0.0,0.0,0.016106162216682172
9,E5-e003Coalescence-mBHI-p3_S12,0.0001195385983008208,-0.0,0.0003620886840397454,0.004155170938924228
10,E5-e003Coalescence-mBHI-p5_S4,0.00043888580214601733,-0.0,0.0010267766504144205,0.010400373185753618
11,E5-e003Coalescence-mBHI-p7_S100,0.0,-0.0,0.0,0.0003598003914845948
12,E5-e003Coalescence-mGAM-p7_S148,0.0006600707038378418,0.00018797003328970943,0.0012307414205148977,0.0020953883509631484
13,H2-e003Coalescence-mBHI-p1_S783,0.00021915409688483812,-0.0,0.0010986636136921396,0.08245813427257175
14,H2-e003Coalescence-mBHI-p7_S133,0.00043888580214601733,-0.0,0.0010267766504144205,0.01266802558922108
15,H2-e003Coalescence-mGAM-p1_S787,0.0,-0.0,0.0,0.08940288177415581
16,H2-e003Coalescence-mGAM-p3_S93,0.0,-0.0,0.0,0.05221958202220349
17,H2-e003Coalescence-mGAM-p7_S181,0.0,-0.0,0.0,0.0005133883252072103
