,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,0.12085855270689655,0.11074047932434651,0.13003932927695094,0.1207123069381654
1,A5-e003Coalescence-mBHI-p1_S740,0.0,0.0,0.0,0.0
2,A5-e003Coalescence-mBHI-p7,0.04509495287996514,0.03727238365214783,0.05258106289869011,0.04507855471383569
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.007575666082037892,0.004762920318362417,0.009563792593853367,0.007578177907845973
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,0.0,0.0,0.0
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0,0.0,0.0,0.0
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.012410245504243663,0.008162880361422452,0.015274785377450107,0.012410245504243663
7,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.014270973137384195,0.0,0.019394378393499164,0.014270973137384195
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.03205545226233601,0.024134582616494205,0.03845781134134426,0.03205545226233601
9,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0,0.0,0.0,0.0
10,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.011563674235612255,0.007611185673271571,0.014246946171590967,0.01156750834538778
11,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0,0.0,0.0,0.0
12,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.010692510022443091,0.0,0.01545745614217438,0.010696080142916212
13,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0,0.0,0.0,0.0
14,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.039728111796705684,0.0,0.057428869013436315,0.039728111796705684
15,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0,0.0,0.0,0.0
16,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.02395782103641583,0.013996537702539981,0.030246004580905997,0.02396586867593155
17,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.01137937548542585,0.0,0.015113159325593262,0.011383156009121069
18,D2-e003Coalescence-Inoculumn-mBHI,0.10355250562756661,0.09413525644354902,0.1128511116128016,0.10366958035206578
19,D2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
20,D2-e003Coalescence-mGAM-p1_S723,0.028936098731404552,0.0,0.04177168197446952,0.028936098731404552
21,D2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
22,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0033081175696273264,0.0,0.004495792347417164,0.0033092111622919874
23,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.01137980899476678,0.0,0.01642354715106028,0.01137980899476678
24,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0,0.0,0.0,0.0
25,E5-e003Coalescence-mBHI-p3_S12,0.016728190642308374,0.0,0.024142951057739215,0.016728190642308374
26,E5-e003Coalescence-mBHI-p5_S4,0.0,0.0,0.0,0.0
27,E5-e003Coalescence-mBHI-p7_S100,0.0,0.0,0.0,0.0
28,E5-e003Coalescence-mGAM-p7_S148,0.023752640771428888,0.016446792267281428,0.02917097667468618,0.023752640771428888
29,H2-e003Coalescence-mBHI-p1_S783,0.036742594859030774,0.0,0.053055227974295564,0.036742594859030774
30,H2-e003Coalescence-mBHI-p7_S133,0.0,0.0,0.0,0.0
31,H2-e003Coalescence-mGAM-p1_S787,0.0,0.0,0.0,0.0
32,H2-e003Coalescence-mGAM-p3_S93,0.0,0.0,0.0,0.0
33,H2-e003Coalescence-mGAM-p7_S181,0.0,0.0,0.0,0.0
