,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,0.0346155028106538,0.02984393112252509,0.040337895018234364,0.034858930346203264
1,A5-e003Coalescence-mBHI-p1_S740,0.0,-0.0,0.0,-0.0
2,A5-e003Coalescence-mBHI-p7,0.0026897802319898203,0.001713103993018367,0.003786282446122645,0.0026897802319898203
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.00028646862224344883,0.00012982655573567833,0.00044404867078614874,0.00028646862224344883
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,-0.0,0.0,-0.0
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0,-0.0,0.0,-0.0
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0003903239475782256,0.00017689132603030468,0.0006409515425298866,0.0003903239475782256
7,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0001857356493223426,-0.0,0.00043424492304980567,0.0001857356493223426
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0006618475789204896,0.00018860814007821413,0.0012330060497836883,0.0006618475789204896
9,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0,-0.0,0.0,-0.0
10,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.000330035699423719,0.00013162241518054437,0.0005304716795253817,0.000330035699423719
11,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0,-0.0,0.0,-0.0
12,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0003525896435417956,0.00011729521216849384,0.0006480374239118766,0.0003525896435417956
13,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0003718168410477424,9.281173946429395e-05,0.0007451606549253195,0.0003718168410477424
14,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0007507520201840901,-0.0,0.001883259208988899,0.0007507520201840901
15,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0,-0.0,0.0,-0.0
16,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0006178593613280205,0.00023111607848451727,0.0010845326445770498,0.0006178593613280205
17,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00021620263779905985,4.3154604902244695e-05,0.00043348575303695284,0.00021620263779905985
18,D2-e003Coalescence-Inoculumn-mBHI,0.02579565109176621,0.021416554402294927,0.03011936670556437,0.02579565109176621
19,D2-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,-0.0
20,D2-e003Coalescence-mGAM-p1_S723,0.00019772618084835038,-0.0,0.0005940014498090967,0.00019772618084835038
21,D2-e003Coalescence-mGAM-p5,0.0,-0.0,0.0,-0.0
22,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.00011456781894367045,4.2856867967301674e-05,0.0002010919781683633,0.00011456781894367045
23,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,6.284565637617254e-05,-0.0,0.0001887268671074966,6.284565637617254e-05
24,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0,-0.0,0.0,-0.0
25,E5-e003Coalescence-mBHI-p3_S12,9.435298294727768e-05,-0.0,0.0002833532400230101,9.435298294727768e-05
26,E5-e003Coalescence-mBHI-p5_S4,0.0004916428867061883,0.00012270692700591267,0.0009854708600866415,0.0004916428867061883
27,E5-e003Coalescence-mBHI-p7_S100,0.0,-0.0,0.0,-0.0
28,E5-e003Coalescence-mGAM-p7_S148,0.0005813140644979403,0.00021743874151629517,0.0010204255176768959,0.0005813140644979403
29,H2-e003Coalescence-mBHI-p1_S783,0.0002973536322502404,-0.0,0.0008936571902308999,0.0002973536322502404
30,H2-e003Coalescence-mBHI-p7_S133,0.0003824826878858656,-0.0,0.0008945163641296688,0.0003824826878858656
31,H2-e003Coalescence-mGAM-p1_S787,0.0,-0.0,0.0,-0.0
32,H2-e003Coalescence-mGAM-p3_S93,0.0,-0.0,0.0,-0.0
33,H2-e003Coalescence-mGAM-p7_S181,0.0,-0.0,0.0,-0.0
