,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,0.9577358842401659,0.9516011890169147,0.9629018308237267,0.9160594104316525
1,A5-e003Coalescence-mBHI-p1_S740,0.9994133168639067,0.9988192916948903,1.0,0.9541402153258038
2,A5-e003Coalescence-mBHI-p7,0.9979295326638309,0.9968075012570816,0.9989010878424405,0.9924840613597384
3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9992608569917971,0.9986216033661335,0.9996840936959498,0.9980848037214056
4,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9998810443557011,0.9997019984161829,1.0,0.9997019984161829
5,D2-e003Coalescence-Inoculumn-mBHI,0.9674092171920934,0.9628960916118289,0.9721924094519626,0.9360898623892325
6,D2-e003Coalescence-mBHI-p5,0.9996580025226407,0.9989711876079356,1.0,0.9778230527468624
7,D2-e003Coalescence-mGAM-p1_S723,1.0,1.0,1.0,0.958119780254799
8,D2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,0.9806457533339511
9,E5-e003Coalescence-mBHI-p3_S12,1.0,1.0,1.0,0.9954153769430099
10,E5-e003Coalescence-mBHI-p5_S4,1.0,1.0,1.0,0.9876505246304378
11,E5-e003Coalescence-mBHI-p7_S100,0.9999378611722031,0.9998133280930612,1.0,0.9996884528896458
12,E5-e003Coalescence-mGAM-p7_S148,0.9997066584319533,0.9993136529209545,1.0,0.9986206467919223
13,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,0.9144063994025224
14,H2-e003Coalescence-mBHI-p7_S133,0.9990855000959428,0.9983176248137375,0.9996960022423472,0.9843797832643123
15,H2-e003Coalescence-mGAM-p1_S787,0.9996091457401608,0.9990208519388868,1.0,0.9164980943489786
16,H2-e003Coalescence-mGAM-p3_S93,1.0,1.0,1.0,0.9575955332706616
17,H2-e003Coalescence-mGAM-p7_S181,1.0,1.0,1.0,0.9994661744940757
