,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,,,,1.0
1,A5-e003Coalescence-mBHI-p1_S740,,,,
2,A5-e003Coalescence-mBHI-p7,,,,
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,,,,
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,,,,
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,,,,1.0
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,,,,
7,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,,,,
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,,,,
9,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,,,,
10,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,,,,
11,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,,,,
12,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,,,,
13,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,,,,
14,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,,,,
15,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,,,,
16,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,,,,1.0
17,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,,,,
18,D2-e003Coalescence-Inoculumn-mBHI,,,,1.0
19,D2-e003Coalescence-mBHI-p5,,,,
20,D2-e003Coalescence-mGAM-p1_S723,,,,
21,D2-e003Coalescence-mGAM-p5,,,,
22,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,,,,
23,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,,,,
24,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,,,,
25,E5-e003Coalescence-mBHI-p3_S12,,,,
26,E5-e003Coalescence-mBHI-p5_S4,,,,
27,E5-e003Coalescence-mBHI-p7_S100,,,,
28,E5-e003Coalescence-mGAM-p7_S148,,,,
29,H2-e003Coalescence-mBHI-p1_S783,,,,
30,H2-e003Coalescence-mBHI-p7_S133,,,,
31,H2-e003Coalescence-mGAM-p1_S787,,,,
32,H2-e003Coalescence-mGAM-p3_S93,,,,
33,H2-e003Coalescence-mGAM-p7_S181,,,,
