,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-mBHI-inoculumn-redo,525,547
A5-e003Coalescence-mBHI-p1_S740,533,584
A5-e003Coalescence-mBHI-p7,693,714
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,721,752
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,729,758
D2-e003Coalescence-Inoculumn-mBHI,569,573
D2-e003Coalescence-mBHI-p5,615,620
D2-e003Coalescence-mGAM-p1_S723,546,579
D2-e003Coalescence-mGAM-p5,627,669
E5-e003Coalescence-mBHI-p3_S12,696,728
E5-e003Coalescence-mBHI-p5_S4,655,696
E5-e003Coalescence-mBHI-p7_S100,728,755
E5-e003Coalescence-mGAM-p7_S148,721,746
H2-e003Coalescence-mBHI-p1_S783,438,465
H2-e003Coalescence-mBHI-p7_S133,641,682
H2-e003Coalescence-mGAM-p1_S787,409,407
H2-e003Coalescence-mGAM-p3_S93,544,528
H2-e003Coalescence-mGAM-p7_S181,725,754
