,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-mBHI-inoculumn-redo,654,678
A5-e003Coalescence-mBHI-p1_S740,687,729
A5-e003Coalescence-mBHI-p7,899,942
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,977,1016
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,967,1010
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,631,685
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,972,1012
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,971,1011
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,925,965
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,977,1014
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,975,1015
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,428,469
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,969,1004
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,946,980
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,421,445
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,631,651
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,959,1000
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,973,1008
D2-e003Coalescence-Inoculumn-mBHI,722,724
D2-e003Coalescence-mBHI-p5,788,796
D2-e003Coalescence-mGAM-p1_S723,678,723
D2-e003Coalescence-mGAM-p5,799,843
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,977,1016
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,972,995
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,494,548
E5-e003Coalescence-mBHI-p3_S12,912,964
E5-e003Coalescence-mBHI-p5_S4,846,906
E5-e003Coalescence-mBHI-p7_S100,969,1008
E5-e003Coalescence-mGAM-p7_S148,954,987
H2-e003Coalescence-mBHI-p1_S783,531,561
H2-e003Coalescence-mBHI-p7_S133,832,873
H2-e003Coalescence-mGAM-p1_S787,506,482
H2-e003Coalescence-mGAM-p3_S93,662,653
H2-e003Coalescence-mGAM-p7_S181,967,1005
