,index,fixed_diffs,num_int_sites,sample1,species_id
0,C2-e003Coalescence-mGAM-p1_S722,0,1907401,C2-e003Coalescence-mGAM-p1_S722,102340
1,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,11,2560633,C2-e003Coalescence-mGAM-p1_S722,102340
2,F3-e004Assembly-epsilon-p3,6092,2669719,C2-e003Coalescence-mGAM-p1_S722,102340
3,B2-e003Coalescence-mBHI-p3,14,2063306,C2-e003Coalescence-mGAM-p1_S722,102340
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,2568,1896565,C2-e003Coalescence-mGAM-p1_S722,102340
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8709,1372125,C2-e003Coalescence-mGAM-p1_S722,102340
6,G3-e003Coalescence-mBHI-p3_S34,5235,1522608,C2-e003Coalescence-mGAM-p1_S722,102340
7,A4-e003Coalescence-mBHI-inoculumn-redo,15,2560725,C2-e003Coalescence-mGAM-p1_S722,102340
8,B3-e003Coalescence-mBHI-p3,8462,2516578,C2-e003Coalescence-mGAM-p1_S722,102340
9,B3-e004Assembly-mBHI-p7,5905,2598963,C2-e003Coalescence-mGAM-p1_S722,102340
10,C5-e004Assembly-mBHI-p3,16461,2438653,C2-e003Coalescence-mGAM-p1_S722,102340
11,Assembly-G11-D9-ACPP-mGAM-3_S702,1557,1107614,C2-e003Coalescence-mGAM-p1_S722,102340
12,B2-e003Assembly-mBHI-p5,10,1603589,C2-e003Coalescence-mGAM-p1_S722,102340
13,A4-e003Coalescence-mBHI-p1_S732,12,2493523,C2-e003Coalescence-mGAM-p1_S722,102340
14,C3-e004Assembly-mBHI-p5,4573,1998960,C2-e003Coalescence-mGAM-p1_S722,102340
15,D3-e004Assembly-mGAM-p7,4088,1854221,C2-e003Coalescence-mGAM-p1_S722,102340
16,E5-e003Coalescence-mBHI-p7_S100,10,2480848,C2-e003Coalescence-mGAM-p1_S722,102340
17,C3-e003Coalescence-mBHI-p7,4419,1239372,C2-e003Coalescence-mGAM-p1_S722,102340
18,D2-e003Coalescence-mBHI-p5,16,2537986,C2-e003Coalescence-mGAM-p1_S722,102340
19,F100-e003Coalescence-mBHI-p7_S115,1322,975443,C2-e003Coalescence-mGAM-p1_S722,102340
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,9291,2578268,C2-e003Coalescence-mGAM-p1_S722,102340
21,C9-e003Coalescence-mBHI-p5,2285,1635965,C2-e003Coalescence-mGAM-p1_S722,102340
22,E5-e003Coalescence-mBHI-p1_S804,5,1458280,C2-e003Coalescence-mGAM-p1_S722,102340
