,0
D2-e004Assembly-mGAM-p7,0.0024038919643151408
C2-e003Coalescence-mGAM-p1_S722,7.769458451855779e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.0037078529897408025
B2-e003Coalescence-mBHI-p3,0.00018175699090316246
C2-e003Coalescence-mBHI-p1_S718,2.0948558339259236e-05
F5-e003Coalescence-mBHI-p7_S112,1.90207067216739e-05
G3-e003Coalescence-mBHI-p3_S34,3.1475220751714576e-05
E3-e003Coalescence-mGAM-p7_S146,0.00015743174347290995
A4-e003Coalescence-mBHI-inoculumn-redo,5.5062852834642725e-05
B3-e003Coalescence-mBHI-p3,4.6941913360344825e-05
C2-e003Coalescence-mBHI-p5,4.408068087019672e-05
C4-e003GlycerolRevival-mBHI-p2,8.149603908876019e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,9.881986892451916e-05
B2-e003Assembly-mBHI-p5,4.7015517194888306e-05
G2-e003Coalescence-mBHI-p5_S25,7.619351528695099e-05
A4-e003Coalescence-mBHI-p1_S732,6.411091844038258e-05
F2-e003Coalescence-mGAM-p5_S61,6.698306263750485e-05
B2-e003Coalescence-mBHI-p5,7.617192678817214e-05
Assembly-G7-C3-ACPP-mBHI-3_S698,6.701056114364691e-05
e004-inoculumn-fecal-AK,0.00033432711020882095
C3-e003Coalescence-mGAM-p3,6.624891671792536e-05
B3-e003Coalescence-mGAM-p1_S729,5.692792844079215e-05
E5-e003Coalescence-mBHI-p7_S100,4.4972553723857635e-05
D3-e003Coalescence-Inoculumn-mBHI,0.006031839990640286
C3-e003Coalescence-mBHI-p7,6.635621671113386e-05
H2-e003Coalescence-mGAM-p7_S181,0.00330844927044452
E8-e003Coalescence-mBHI-p7_S101,0.0012097845811705127
C2-e003Coalescence-mGAM-p7,7.351343811511545e-05
D3-e003Coalescence-mBHI-p5,8.448660887249371e-05
B5-e003Coalescence-mBHI-p1_S741,0.003793815044106805
D2-e003Coalescence-mBHI-p5,4.7326550695750374e-05
B5-e003Coalescence-mBHI-p5,0.00011271989212812329
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,7.481402729096013e-05
E5-e003Coalescence-mBHI-p1_S804,0.0008647182187656632
F5-e003Coalescence-mGAM-p5_S64,0.0009205630353604507
F4-e003Coalescence-mGAM-p7_S159,9.218279450991885e-05
C2-e003Coalescence-mBHI-p3,0.0002207650205988198
F3-e003Coalescence-mBHI-p1_S789,4.8205689441199243e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.00010509017286722447
B3-e003Coalescence-mBHI-p1_S725,5.740549944684701e-05
D2-e004Assembly-mGAM-p3,0.00018032928172322934
E5-e003Coalescence-mBHI-p5_S4,8.438272963630806e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7.696003020073606e-05
D2-e003Coalescence-mBHI-p1_S719,0.0007521773647821135
F5-e003Coalescence-mGAM-p7_S160,0.0011330713927824978
H3-e003Coalescence-mGAM-p3_S94,0.00306703151195302
F4-e003Coalescence-mGAM-p1_S801,3.0736682191227206e-05
G2-e003Coalescence-mGAM-p5_S73,5.1826726149110854e-05
A5-e003Coalescence-mGAM-p1_S744,0.0020234291498742495
B4-e003Coalescence-mGAM-p5,0.00010047883530397042
B5-e003Coalescence-Inoculumn-mBHI,0.005001858517371671
C2-e003Coalescence-mGAM-p3,5.647585045571305e-05
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,6.837372278003327e-05
H2-e003Coalescence-mGAM-p1_S787,0.0036538751709552716
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8.600380506554374e-05
H3-e003Coalescence-mBHI-p5_S38,8.530232635179341e-05
E4-e003Coalescence-mGAM-p1_S800,2.7921644490032237e-05
F2-e004Assembly-epsilon-p3,4.878363773223486e-05
H3-e003Coalescence-mBHI-p3_S46,0.0005044026855179723
E3-e003Coalescence-mGAM-p3_S58,9.76333755412122e-05
H2-e003Coalescence-mBHI-p7_S133,5.82415714189038e-05
B5-e003Coalescence-mBHI-p3,0.0006423480478617631
A2-e003Coalescence-mBHI-p7,4.666085055660739e-05
F4-e003Coalescence-mGAM-p3_S71,7.686769006694649e-05
F2-e003Coalescence-mBHI-p3_S21,5.054982737749765e-05
F4-e003Coalescence-mBHI-p3_S23,3.201154871434166e-05
E3-e003Coalescence-mGAM-p5_S50,0.0031502039880980997
F3-e003Coalescence-mBHI-p3_S22,7.276515238554808e-05
A4-e003Coalescence-mGAM-p1_S736,0.00010623396275754526
D5-e003Coalescence-mBHI-p5,9.018066427922751e-05
D3-e003Assembly-mBHI-p3,3.940057683350245e-05
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,5.454851505129316e-05
