,0
D2-e004Assembly-mGAM-p7,0.001425026797723096
C2-e003Coalescence-mGAM-p1_S722,4.6568493205222524e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.003404634242633545
B2-e003Coalescence-mBHI-p3,6.511294399388019e-05
C2-e003Coalescence-mBHI-p1_S718,2.0948558339259236e-05
F5-e003Coalescence-mBHI-p7_S112,1.90207067216739e-05
G3-e003Coalescence-mBHI-p3_S34,2.9698393773795203e-05
E3-e003Coalescence-mGAM-p7_S146,9.823397617246969e-05
A4-e003Coalescence-mBHI-inoculumn-redo,4.212072930513268e-05
B3-e003Coalescence-mBHI-p3,2.0686266904558735e-05
C2-e003Coalescence-mBHI-p5,4.408068087019672e-05
C4-e003GlycerolRevival-mBHI-p2,4.48228214988181e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,5.162833968301409e-05
B2-e003Assembly-mBHI-p5,4.7015517194888306e-05
G2-e003Coalescence-mBHI-p5_S25,4.394861069842941e-05
A4-e003Coalescence-mBHI-p1_S732,4.071277302418456e-05
F2-e003Coalescence-mGAM-p5_S61,4.7267293257409086e-05
B2-e003Coalescence-mBHI-p5,7.617192678817214e-05
Assembly-G7-C3-ACPP-mBHI-3_S698,3.031430146974503e-05
e004-inoculumn-fecal-AK,0.00021725556922784815
C3-e003Coalescence-mGAM-p3,5.210084297816503e-05
B3-e003Coalescence-mGAM-p1_S729,2.3252252461732005e-05
E5-e003Coalescence-mBHI-p7_S100,2.5089951024888994e-05
D3-e003Coalescence-Inoculumn-mBHI,0.004965171816212964
C3-e003Coalescence-mBHI-p7,3.209514339440599e-05
H2-e003Coalescence-mGAM-p7_S181,0.00330844927044452
E8-e003Coalescence-mBHI-p7_S101,0.0012097845811705127
C2-e003Coalescence-mGAM-p7,4.0291018966938274e-05
D3-e003Coalescence-mBHI-p5,8.448660887249371e-05
B5-e003Coalescence-mBHI-p1_S741,0.003793815044106805
D2-e003Coalescence-mBHI-p5,4.0565614882071754e-05
B5-e003Coalescence-mBHI-p5,0.00011271989212812329
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3.411519644467782e-05
E5-e003Coalescence-mBHI-p1_S804,0.0004323591093828316
F5-e003Coalescence-mGAM-p5_S64,0.0009205630353604507
F4-e003Coalescence-mGAM-p7_S159,4.389656881424707e-05
C2-e003Coalescence-mBHI-p3,7.619114322917467e-05
F3-e003Coalescence-mBHI-p1_S789,2.2791811325755293e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,3.930698326235334e-05
B3-e003Coalescence-mBHI-p1_S725,2.480237606762728e-05
D2-e004Assembly-mGAM-p3,4.3661061905245945e-05
E5-e003Coalescence-mBHI-p5_S4,4.421179637282619e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3.341685521874066e-05
D2-e003Coalescence-mBHI-p1_S719,0.00021681647317652072
F5-e003Coalescence-mGAM-p7_S160,0.0011330713927824978
H3-e003Coalescence-mGAM-p3_S94,0.00306703151195302
F4-e003Coalescence-mGAM-p1_S801,3.0128035019123693e-05
G2-e003Coalescence-mGAM-p5_S73,3.804030638530797e-05
