,0
D2-e004Assembly-mGAM-p7,6356
C2-e003Coalescence-mGAM-p1_S722,193
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,17213
B2-e003Coalescence-mBHI-p3,326
C2-e003Coalescence-mBHI-p1_S718,55
F5-e003Coalescence-mBHI-p7_S112,39
G3-e003Coalescence-mBHI-p3_S34,117
E3-e003Coalescence-mGAM-p7_S146,458
A4-e003Coalescence-mBHI-inoculumn-redo,179
B3-e003Coalescence-mBHI-p3,104
C2-e003Coalescence-mBHI-p5,80
C4-e003GlycerolRevival-mBHI-p2,220
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,256
B2-e003Assembly-mBHI-p5,136
G2-e003Coalescence-mBHI-p5_S25,184
A4-e003Coalescence-mBHI-p1_S732,174
F2-e003Coalescence-mGAM-p5_S61,187
B2-e003Coalescence-mBHI-p5,158
Assembly-G7-C3-ACPP-mBHI-3_S698,152
e004-inoculumn-fecal-AK,952
C3-e003Coalescence-mGAM-p3,232
B3-e003Coalescence-mGAM-p1_S729,116
E5-e003Coalescence-mBHI-p7_S100,106
D3-e003Coalescence-Inoculumn-mBHI,22832
C3-e003Coalescence-mBHI-p7,163
H2-e003Coalescence-mGAM-p7_S181,3471
E8-e003Coalescence-mBHI-p7_S101,2226
C2-e003Coalescence-mGAM-p7,171
D3-e003Coalescence-mBHI-p5,169
B5-e003Coalescence-mBHI-p1_S741,4096
D2-e003Coalescence-mBHI-p5,162
B5-e003Coalescence-mBHI-p5,319
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,171
E5-e003Coalescence-mBHI-p1_S804,1827
F5-e003Coalescence-mGAM-p5_S64,1666
F4-e003Coalescence-mGAM-p7_S159,210
C2-e003Coalescence-mBHI-p3,322
F3-e003Coalescence-mBHI-p1_S789,113
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,193
B3-e003Coalescence-mBHI-p1_S725,124
D2-e004Assembly-mGAM-p3,192
E5-e003Coalescence-mBHI-p5_S4,186
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,165
D2-e003Coalescence-mBHI-p1_S719,925
F5-e003Coalescence-mGAM-p7_S160,3417
H3-e003Coalescence-mGAM-p3_S94,4526
F4-e003Coalescence-mGAM-p1_S801,99
G2-e003Coalescence-mGAM-p5_S73,149
A5-e003Coalescence-mGAM-p1_S744,6695
B4-e003Coalescence-mGAM-p5,321
B5-e003Coalescence-Inoculumn-mBHI,18247
C2-e003Coalescence-mGAM-p3,187
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,154
H2-e003Coalescence-mGAM-p1_S787,11309
