,0
D2-e004Assembly-mGAM-p7,10722
C2-e003Coalescence-mGAM-p1_S722,322
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,18746
B2-e003Coalescence-mBHI-p3,910
C2-e003Coalescence-mBHI-p1_S718,55
F5-e003Coalescence-mBHI-p7_S112,39
G3-e003Coalescence-mBHI-p3_S34,124
E3-e003Coalescence-mGAM-p7_S146,734
A4-e003Coalescence-mBHI-inoculumn-redo,234
B3-e003Coalescence-mBHI-p3,236
C2-e003Coalescence-mBHI-p5,80
C4-e003GlycerolRevival-mBHI-p2,400
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,490
B2-e003Assembly-mBHI-p5,136
G2-e003Coalescence-mBHI-p5_S25,319
A4-e003Coalescence-mBHI-p1_S732,274
F2-e003Coalescence-mGAM-p5_S61,265
B2-e003Coalescence-mBHI-p5,158
Assembly-G7-C3-ACPP-mBHI-3_S698,336
e004-inoculumn-fecal-AK,1465
C3-e003Coalescence-mGAM-p3,295
B3-e003Coalescence-mGAM-p1_S729,284
E5-e003Coalescence-mBHI-p7_S100,190
D3-e003Coalescence-Inoculumn-mBHI,27737
C3-e003Coalescence-mBHI-p7,337
H2-e003Coalescence-mGAM-p7_S181,3471
E8-e003Coalescence-mBHI-p7_S101,2226
C2-e003Coalescence-mGAM-p7,312
D3-e003Coalescence-mBHI-p5,169
B5-e003Coalescence-mBHI-p1_S741,4096
D2-e003Coalescence-mBHI-p5,189
B5-e003Coalescence-mBHI-p5,319
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,375
E5-e003Coalescence-mBHI-p1_S804,3654
F5-e003Coalescence-mGAM-p5_S64,1666
F4-e003Coalescence-mGAM-p7_S159,441
C2-e003Coalescence-mBHI-p3,933
F3-e003Coalescence-mBHI-p1_S789,239
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,516
B3-e003Coalescence-mBHI-p1_S725,287
D2-e004Assembly-mGAM-p3,793
E5-e003Coalescence-mBHI-p5_S4,355
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,380
D2-e003Coalescence-mBHI-p1_S719,3209
F5-e003Coalescence-mGAM-p7_S160,3417
H3-e003Coalescence-mGAM-p3_S94,4526
F4-e003Coalescence-mGAM-p1_S801,101
G2-e003Coalescence-mGAM-p5_S73,203
A5-e003Coalescence-mGAM-p1_S744,7158
B4-e003Coalescence-mGAM-p5,412
B5-e003Coalescence-Inoculumn-mBHI,19216
C2-e003Coalescence-mGAM-p3,240
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,291
H2-e003Coalescence-mGAM-p1_S787,15159
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,428
H3-e003Coalescence-mBHI-p5_S38,412
E4-e003Coalescence-mGAM-p1_S800,53
F2-e004Assembly-epsilon-p3,207
H3-e003Coalescence-mBHI-p3_S46,2455
E3-e003Coalescence-mGAM-p3_S58,228
H2-e003Coalescence-mBHI-p7_S133,247
B5-e003Coalescence-mBHI-p3,2538
A2-e003Coalescence-mBHI-p7,198
F4-e003Coalescence-mGAM-p3_S71,365
F2-e003Coalescence-mBHI-p3_S21,245
F4-e003Coalescence-mBHI-p3_S23,146
E3-e003Coalescence-mGAM-p5_S50,14874
F3-e003Coalescence-mBHI-p3_S22,361
A4-e003Coalescence-mGAM-p1_S736,442
D5-e003Coalescence-mBHI-p5,384
D3-e003Assembly-mBHI-p3,174
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,233
E5-e003Coalescence-mBHI-p3_S12,229
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,592
G3-e003Coalescence-mGAM-p1_S794,43
E4-e003Coalescence-mBHI-p1_S796,92
D3-e003Coalescence-mBHI-p1_S727,11267
A3-e003Coalescence-mBHI-inoculumn-redo,2264
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1611
C3-e003Coalescence-mGAM-p5,963
C10-e003GlycerolRevival-mGAM-p2,786
