,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.5291082714435298,-1.5501025063846876,-1.5097073902110876,2939
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.8895972155951345,-0.9324785231006307,-0.8566708179822995,2939
2,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,-0.4102553150921051,-0.48593714123799175,-0.35135194404018694,2939
3,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-1.208761348989256,-1.2295220680295227,-1.1878618969767332,2939
4,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,0.11016990340642374,0.0877826084351409,0.1184264818806754,2939
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.32684365227436507,-0.3373569481108705,-0.3158394870582027,2939
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.04356270424208763,-0.06906572279235672,-0.039320331763117625,2939
7,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.2547463328620128,-0.26275999985178294,-0.24719765412332934,2939
8,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.3809367415602952,0.3170196581838834,0.3940923661136789,2939
9,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.20070080748419156,-0.21520446270476418,-0.18614444539483221,2939
10,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-0.779236196706147,-0.8108361175412833,-0.713041712335025,2939
11,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p3_S108,0,3,E11-AA-AF-mGAM-mBHI,-0.8875661187696051,-0.9117920937543009,-0.8670348708653589,2939
12,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p5_S8,0,5,E11-AA-AF-mGAM-mBHI,0.2376884865572465,0.23091755976832193,0.26736921714118184,2939
13,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p7_S104,0,7,E11-AA-AF-mGAM-mBHI,-0.01971019422215828,-0.025134774760809,-0.015369186000235846,2939
14,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p5_S8,3,5,E11-AA-AF-mGAM-mBHI,1.9384306811253256,1.8967084032788983,2.0081643174756367,2939
15,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p7_S104,3,7,E11-AA-AF-mGAM-mBHI,0.6307045592317344,0.6143772355467908,0.6503877235497785,2939
16,E111-e003Coalescence-mBHI-p5_S8,E111-e003Coalescence-mBHI-p7_S104,5,7,E11-AA-AF-mGAM-mBHI,-0.6656580661673274,-0.737569971269691,-0.6458900416277684,2939
17,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p5_S41,0,5,H8-AA-AF-mGAM-mBHI,-0.34759683613988823,-0.36639619999172296,-0.3348891056741856,2939
18,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p7_S137,0,7,H8-AA-AF-mGAM-mBHI,-0.4494162607502107,-0.45785418549585355,-0.2798794509621908,2939
19,H8-e003Coalescence-mBHI-p5_S41,H8-e003Coalescence-mBHI-p7_S137,5,7,H8-AA-AF-mGAM-mBHI,-0.6958999778198933,-0.7438411225907712,-0.10252114356182362,2939
20,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p5_S89,0,5,H8-AA-AF-mGAM-mGAM,-1.5366997989370461,-1.6097656658082284,-1.477764697241467,2939
21,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p7_S185,0,7,H8-AA-AF-mGAM-mGAM,-1.2944602572912405,-1.347438637459712,-1.2506642701078636,2939
22,H8-e003Coalescence-mGAM-p5_S89,H8-e003Coalescence-mGAM-p7_S185,5,7,H8-AA-AF-mGAM-mGAM,-0.6917654399347493,-0.9256892390381276,-0.4495928510806426,2939
23,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mGAM-p5_S56,0,5,E11-AA-AF-mGAM-mGAM,-1.439373213949282,-1.4994796126127417,-1.3914433617147706,2939
