,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,3,C9-AC/PP-AE-mGAM-mGAM,-1.483490841481943,-1.5359757537280756,-1.4400209591360789,11689
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,5,C9-AC/PP-AE-mGAM-mGAM,-0.7612637924434882,-0.7858343225112682,-0.7374143221538453,11689
2,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,7,C9-AC/PP-AE-mGAM-mGAM,-0.6514972642055643,-0.6727129329932898,-0.629423680207277,11689
3,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p5,3,5,C9-AC/PP-AE-mGAM-mGAM,0.32452531123007855,0.23495272750747875,0.41621569434660577,11689
4,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p7,3,7,C9-AC/PP-AE-mGAM-mGAM,-0.026790631558848643,-0.07659947720659101,0.02528845121833041,11689
5,C9-e003Coalescence-mGAM-p5,C9-e003Coalescence-mGAM-p7,5,7,C9-AC/PP-AE-mGAM-mGAM,-0.3751500452593348,-0.4742069702170518,-0.28608050445547495,11689
6,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,3,B10-AC/PP-AE-mGAM-mGAM,-1.7397324807564278,-1.7877526993440438,-1.6947417298231031,11689
7,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p3_S178,0,3,G9-AC/PP-AE-mGAM-mGAM,-2.1820367327791956,-2.2985110428181366,-2.091963960064808,11689
8,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p5_S78,0,5,G9-AC/PP-AE-mGAM-mGAM,-0.20202155726591886,-0.2121841760377048,-0.19200996670524137,11689
9,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p7_S174,0,7,G9-AC/PP-AE-mGAM-mGAM,-0.7511045562272444,-0.7828830462113385,-0.7220153676024824,11689
10,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p5_S78,3,5,G9-AC/PP-AE-mGAM-mGAM,2.7684672811820077,2.6260244104481814,2.94128107077905,11689
11,G9-e003Coalescence-mGAM-p3_S178,G9-e003Coalescence-mGAM-p7_S174,3,7,G9-AC/PP-AE-mGAM-mGAM,0.32086732111861405,0.23533074036489632,0.4218629748066354,11689
12,G9-e003Coalescence-mGAM-p5_S78,G9-e003Coalescence-mGAM-p7_S174,5,7,G9-AC/PP-AE-mGAM-mGAM,-2.1240114585705197,-2.237249721645462,-2.0211710649781396,11689
13,B4-e003Coalescence-Inoculumn-mGAM,F100-e003Coalescence-mGAM-p3_S167,0,3,F10-AC/PP-AE-mGAM-mGAM,-1.3343587606077532,-1.361672068931891,-1.3051674372532884,11689
