,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,-1.9121454918903067,-1.9288906535282888,-1.8963783324839767,25385
1,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,-0.7701875609449786,-0.7737327671384678,-0.7662177256295457,25385
2,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,2.084651670397542,2.043824038455491,2.12769896377213,25385
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,-1.0866261933362058,-1.0927409048384353,-1.0801071479302782,25385
4,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,-0.49712332630274464,-0.5003325744235548,-0.48986031166958466,25385
5,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,-0.05623593295458943,-0.056235932954589465,-0.04512209392807345,25385
6,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,5,B8-AA-AC/PP-mGAM-mGAM,-1.510267048371666,-1.523435885755703,-1.4983023687548314,25385
7,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,7,B8-AA-AC/PP-mGAM-mGAM,-1.2829450223363248,-1.3002647453614709,-1.2660666029604746,25385
8,B8-e003Coalescence-mGAM-p5,B8-e003Coalescence-mGAM-p7,5,7,B8-AA-AC/PP-mGAM-mGAM,-0.7126244741744359,-0.7816734145416335,-0.6477375309454173,25385
9,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p5_S65,0,5,F8-AA-AC/PP-mGAM-mGAM,-0.8124703637422288,-0.8168791476302789,-0.8058069017355776,25385
10,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p7_S161,0,7,F8-AA-AC/PP-mGAM-mGAM,-0.5733830447119288,-0.5767368411715953,-0.5685954078174952,25385
11,F8-e003Coalescence-mGAM-p5_S65,F8-e003Coalescence-mGAM-p7_S161,5,7,F8-AA-AC/PP-mGAM-mGAM,0.023897074052271705,0.009850758193138904,0.03885899269620076,25385
12,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p3_S154,0,3,E9-AA-AC/PP-mGAM-mGAM,-0.6975788733345235,-0.7234214190720726,-0.6884880217648692,25385
13,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p5_S54,0,5,E9-AA-AC/PP-mGAM-mGAM,-1.0839328113931745,-1.0894650262258154,-1.0785739646040584,25385
14,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p5_S54,3,5,E9-AA-AC/PP-mGAM-mGAM,-1.6632066654915754,-1.6781798174827354,-1.6257386457744363,25385
