,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,-1.7713749145806763,-1.8099325438188936,-1.732909712522833,2893
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,-0.8399640252923666,-0.860846768170286,-0.8199732435460179,2893
2,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,0.5571944596344192,0.48544629699940106,0.6301344654942067,2893
3,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,0.23522551635793923,0.21284950958622587,0.25998088159249866,2893
4,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,-0.38808793770873323,-0.41387199138191805,-0.3762446544937682,2893
5,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,-1.450531445801863,-1.5124420570130468,-1.4018754641660212,2893
6,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,-0.6641433882300687,-0.7243061801341667,-0.6366098574969434,2893
7,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,-0.25196966887059913,-0.2923412717934569,-0.24506580622120386,2893
8,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,-0.1638864062721393,-0.19368812610066985,-0.16077993410061397,2893
9,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p5_S50,3,5,E3-AA-AC/PP-mBHI-mGAM,0.35457376095319326,0.3249906140689175,0.39031197632577874,2893
10,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p7_S146,3,7,E3-AA-AC/PP-mBHI-mGAM,0.2037592495422455,0.19065618214646385,0.22152402392089138,2893
11,E3-e003Coalescence-mGAM-p5_S50,E3-e003Coalescence-mGAM-p7_S146,5,7,E3-AA-AC/PP-mBHI-mGAM,0.05326145971092178,0.04179168581016701,0.06699916130798675,2893
12,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p3_S10,0,3,E3-AA-AC/PP-mBHI-mBHI,-1.4930270191103294,-1.5573324236073554,-1.4494988373863986,2893
13,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p5_S2,0,5,E3-AA-AC/PP-mBHI-mBHI,-1.0412049376784487,-1.0847978511246112,-1.0044705984447604,2893
14,E3-e003Coalescence-mBHI-p3_S10,E3-e003Coalescence-mBHI-p5_S2,3,5,E3-AA-AC/PP-mBHI-mBHI,-0.3577567878560757,-0.44360199302841236,-0.2769465394324941,2893
15,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p3_S69,0,3,F2-AA-AC/PP-mBHI-mGAM,-0.9443598986356811,-0.964970000935102,-0.9279703406944486,2893
16,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,-0.5609874722837386,-0.5707364659808907,-0.5511537375189991,2893
17,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,-0.7626792399301948,-0.7762460733743448,-0.7503176902963467,2893
18,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p5_S61,3,5,F2-AA-AC/PP-mBHI-mGAM,0.014071167244175342,-0.006993707891083112,0.0353984788268622,2893
19,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p7_S157,3,7,F2-AA-AC/PP-mBHI-mGAM,-0.6261536143347626,-0.648303523537475,-0.6051714507477858,2893
20,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,-1.2664840971760531,-1.310357628911102,-1.2244307006078632,2893
21,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p3_S21,0,3,F2-AA-AC/PP-mBHI-mBHI,-1.7267740498477446,-1.770827363988385,-1.6847303907790343,2893
22,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,-1.4031419544289871,-1.4418326309330927,-1.3667624557297238,2893
23,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p5_S13,3,5,F2-AA-AC/PP-mBHI-mBHI,-0.9169764474728457,-1.0324943039370202,-0.8066928887277874,2893
