,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,0.8621648373662155,0.8455724567693277,0.8869011283230482,4242
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,0.10558741335908213,0.09372581171651378,0.12088638707564753,4242
2,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,-1.029278722651618,-1.0707819573670465,-0.9815022912073068,4242
3,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,-0.7278701918284549,-0.7440549536734512,-0.7097003034276013,4242
4,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,7,A3-AA-AC/PP-mBHI-mGAM,0.5046737515756025,0.488389531737104,0.5264716618237218,4242
5,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,0.6926889903388898,0.6486367163517711,0.7596342027834956,4242
6,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,0.9128372409389236,0.8792970495750253,0.9630685256686606,4242
7,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,0.3921719413404839,0.3755463440797551,0.426842321901497,4242
8,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,0.2677546953558797,0.25667503083582666,0.2933058580199328,4242
9,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p5_S50,3,5,E3-AA-AC/PP-mBHI-mGAM,-0.38007971416315023,-0.4092420115282158,-0.36964514868754655,4242
10,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p7_S146,3,7,E3-AA-AC/PP-mBHI-mGAM,-0.21029148321857227,-0.22487263190110507,-0.20529818278744222,4242
11,E3-e003Coalescence-mGAM-p5_S50,E3-e003Coalescence-mGAM-p7_S146,5,7,E3-AA-AC/PP-mBHI-mGAM,-0.04078901425706066,-0.05087260406648286,-0.0330216666715028,4242
12,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p3_S10,0,3,E3-AA-AC/PP-mBHI-mBHI,0.8195258954636838,0.7767100495165803,0.8807662745131433,4242
13,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p5_S2,0,5,E3-AA-AC/PP-mBHI-mBHI,0.33482044765674795,0.3083890832644768,0.3741655985407496,4242
14,E3-e003Coalescence-mBHI-p3_S10,E3-e003Coalescence-mBHI-p5_S2,3,5,E3-AA-AC/PP-mBHI-mBHI,-0.38573541541784073,-0.4314459591856347,-0.3460233190193383,4242
15,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p3_S69,0,3,F2-AA-AC/PP-mBHI-mGAM,1.0976965371763967,1.0852965376209394,1.1119345236714069,4242
16,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,0.6181579175608699,0.611080114088771,0.6245091718671151,4242
17,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,0.7861851832672947,0.7778420893949922,0.7952763990955367,4242
18,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p5_S61,3,5,F2-AA-AC/PP-mBHI-mGAM,-0.10207439055661305,-0.11865331517722977,-0.08906044804823177,4242
19,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p7_S157,3,7,F2-AA-AC/PP-mBHI-mGAM,0.5516470951820628,0.5374246098712071,0.5669552691535004,4242
20,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,1.2067744933768845,1.1784501305530488,1.2359688642065392,4242
21,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p3_S21,0,3,F2-AA-AC/PP-mBHI-mBHI,1.4192850840885605,1.3989109377777984,1.4405278929312315,4242
22,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,0.4092636545404178,0.40215873668959046,0.42170186643090235,4242
23,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p5_S13,3,5,F2-AA-AC/PP-mBHI-mBHI,-1.1036821346883334,-1.1355864993094449,-1.0696312844958142,4242
