,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,1.5351658934650048,1.530337122828038,1.5397826741402103,50064
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,0.8833811225169081,0.875304537924294,0.8922787350281791,50064
2,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.3944539019310973,0.38012054372099846,0.4098615398681008,50064
3,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,1.1591378436093163,1.1548257432078133,1.1633286831701166,50064
4,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.10573497652703523,-0.11137391785348479,-0.10490662591197802,50064
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.33663771585492014,0.3324865621644913,0.33663771585492014,50064
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.04240554578057,0.04074692080377795,0.045899404802494694,50064
7,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.2600641296496471,0.2580383163100871,0.2618576643895936,50064
8,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-0.3989427093309552,-0.3989427093309552,-0.3902080617761435,50064
9,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.2030281849824932,0.19973712691256462,0.20691511419011938,50064
10,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.8046806520922817,0.795626059066939,0.8120049618404808,50064
11,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p3_S108,0,3,E11-AA-AF-mGAM-mBHI,0.8654000736684015,0.8602552084548615,0.8701758914673876,50064
12,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p5_S8,0,5,E11-AA-AF-mGAM-mBHI,-0.27725565140830644,-0.2813837394443694,-0.27116717918073796,50064
13,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p7_S104,0,7,E11-AA-AF-mGAM-mBHI,0.010141636541748116,0.008940649709088429,0.011335104190560321,50064
14,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p5_S8,3,5,E11-AA-AF-mGAM-mBHI,-1.9882166855183165,-2.004537437015358,-1.970632520024401,50064
15,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p7_S104,3,7,E11-AA-AF-mGAM-mBHI,-0.631172683032423,-0.6349133279593336,-0.6270274738049576,50064
16,E111-e003Coalescence-mBHI-p5_S8,E111-e003Coalescence-mBHI-p7_S104,5,7,E11-AA-AF-mGAM-mBHI,0.7286046307650333,0.7112826950365454,0.7409757377823605,50064
17,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p5_S41,0,5,H8-AA-AF-mGAM-mBHI,0.29533568451763187,0.2936783446614183,0.3004900776157888,50064
18,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p7_S137,0,7,H8-AA-AF-mGAM-mBHI,0.268239548363465,0.26435505930752723,0.2705007233275902,50064
19,H8-e003Coalescence-mBHI-p5_S41,H8-e003Coalescence-mBHI-p7_S137,5,7,H8-AA-AF-mGAM-mBHI,0.19552733760709384,0.17816086317740742,0.20841332035248616,50064
20,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p5_S89,0,5,H8-AA-AF-mGAM-mGAM,1.316649498665555,1.3076554916711007,1.325423297307514,50064
21,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p7_S185,0,7,H8-AA-AF-mGAM-mGAM,1.1469088209087206,1.140495771579589,1.15341153720003,50064
22,H8-e003Coalescence-mGAM-p5_S89,H8-e003Coalescence-mGAM-p7_S185,5,7,H8-AA-AF-mGAM-mGAM,0.7231059586742736,0.6920031319182502,0.7561671476455071,50064
23,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mGAM-p5_S56,0,5,E11-AA-AF-mGAM-mGAM,1.3364389233890515,1.3269076324626377,1.345699997451831,50064
