,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.667,0.643,0.667,0.667
1,B10-e003Coalescence-mBHI-p3,0.562,0.556,0.571,0.562
2,B10-e003Coalescence-mBHI-p5,0.708,0.706,0.714,0.71
3,B10-e003Coalescence-mGAM-p1_S769,0.632,0.625,0.636,0.632
4,B10-e003Coalescence-mGAM-p3,0.8,0.786,0.8,0.8
5,B10-e003Coalescence-mGAM-p7,0.9691087870482514,0.9639801772704591,0.9736916619577884,0.9693106849126343
6,B4-e003Coalescence-Inoculumn-mGAM,0.484,0.479,0.488,0.484
7,C3-e003Coalescence-Inoculumn-mGAM,0.453,0.448,0.458,0.453
8,C9-e003Coalescence-mBHI-p1_S758,0.615,0.6,0.619,0.615
9,C9-e003Coalescence-mBHI-p3,0.6445000000000001,0.64,0.65,0.644
10,C9-e003Coalescence-mBHI-p5,0.679,0.667,0.6839999999999999,0.679
11,C9-e003Coalescence-mBHI-p7,0.727,0.722,0.737,0.727
12,C9-e003Coalescence-mGAM-p1_S762,0.621,0.611,0.632,0.623
13,C9-e003Coalescence-mGAM-p3,0.8,0.8,0.808,0.8
14,C9-e003Coalescence-mGAM-p5,0.875,0.871,0.88,0.875
15,C9-e003Coalescence-mGAM-p7,0.897,0.889,0.9105375,0.897
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.8049999999999999,0.8,0.808,0.805
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.808,0.805,0.811,0.808
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.8485,0.846,0.852,0.849
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.727,0.724,0.73,0.727
20,F10-e003Coalescence-mBHI-p1_S829,0.6,0.6,0.625,0.6
21,F10-e003Coalescence-mGAM-p1_S833,0.643,0.632,0.65,0.643
22,F100-e003Coalescence-mBHI-p7_S115,0.727,0.724,0.731,0.727
23,F100-e003Coalescence-mGAM-p3_S167,0.9913855291653416,0.990528254968952,0.9921906436803475,0.9913855291653416
24,F100-e003Coalescence-mGAM-p7_S163,0.42900000000000005,0.429,0.44399999999999995,0.42900000000000005
25,G9-e003Coalescence-mBHI-p1_S822,0.6,0.571,0.625,0.6
26,G9-e003Coalescence-mBHI-p3_S130,0.727,0.714,0.733,0.727
27,G9-e003Coalescence-mBHI-p5_S30,0.794,0.789,0.8,0.794
28,G9-e003Coalescence-mGAM-p1_S826,0.615,0.607,0.625,0.615
29,G9-e003Coalescence-mGAM-p3_S178,0.733,0.727,0.737,0.733
30,G9-e003Coalescence-mGAM-p5_S78,0.9336020700491184,0.928608681081397,0.9383233535903883,0.9336020700491184
31,G9-e003Coalescence-mGAM-p7_S174,0.786,0.769,0.7960999999999999,0.786
