,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.13,0.129,0.132,0.13
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.872,0.871,0.875,0.872
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.4,0.4,0.405,0.4
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5,0.5,0.5,0.5
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.43799999999999994,0.433,0.44,0.43799999999999994
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.596,0.595,0.598,0.596
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1.0,1.0,1.0,1.0
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,1.0,1.0,1.0,1.0
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.904,0.902,0.906,0.904
9,C11-e003Coalescence-mBHI-p1_S774,1.0,1.0,1.0,1.0
10,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
11,C11-e003Coalescence-mBHI-p5,0.282,0.279,0.284,0.282
12,C11-e003Coalescence-mGAM-p1_S778,1.0,1.0,1.0,1.0
13,C11-e003Coalescence-mGAM-p3,0.963,0.961,0.966,0.963
14,C11-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
15,C11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
16,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.389975,0.396,0.394
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.30300000000000005,0.30100000000000005,0.305,0.30300000000000005
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.36,0.357,0.362,0.36
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1.0,1.0,1.0,1.0
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1.0,1.0,1.0,1.0
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.377,0.381,0.379
22,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.379,0.375
23,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
24,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.406,0.4
25,D10-e003Coalescence-mGAM-p1_S771,1.0,1.0,1.0,1.0
26,D10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
27,D10-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
28,D10-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
29,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.443,0.4409875,0.44599999999999995,0.443
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.241,0.239,0.243,0.241
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5,0.5,0.507,0.5
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6,0.593,0.6,0.6
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.344,0.34199999999999997,0.346,0.344
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.957,0.957,0.958,0.957
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.974,0.971,1.0,0.974
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,1.0,1.0,1.0,1.0
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,1.0,1.0,1.0,1.0
39,G11-e003Coalescence-mBHI-p1_S838,0.833,0.8240000000000001,0.842,0.833
40,G11-e003Coalescence-mGAM-p1_S842,1.0,1.0,1.0,1.0
41,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
42,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.22599999999999998,0.22199999999999998
43,G111-e003Coalescence-mGAM-p3_S180,1.0,1.0,1.0,1.0
44,G111-e003Coalescence-mGAM-p5_S80,1.0,1.0,1.0,1.0
45,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
46,H10-e003Coalescence-mGAM-p1_S835,1.0,1.0,1.0,1.0
47,H100-e003Coalescence-mBHI-p5_S43,0.43799999999999994,0.43200000000000005,0.44099999999999995,0.43799999999999994
48,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.29351249999999995,0.291
