,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.13,0.129,0.132,0.13
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.872,0.871,0.875,0.872
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.4,0.4,0.405,0.4
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5,0.5,0.5,0.5
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.43799999999999994,0.433,0.44,0.43799999999999994
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.596,0.5949749999999999,0.598,0.596
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9315384644884571,0.9257180273407868,0.937240838184479,0.9315384644884571
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.16622902839709527,0.1479309181556282,0.1852903944175085,0.16580310880829016
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.904,0.902,0.906,0.904
9,C11-e003Coalescence-mBHI-p1_S774,0.2757234177524033,0.23897884261497956,0.3194444444444444,0.27551942186088524
10,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
11,C11-e003Coalescence-mBHI-p5,0.282,0.279,0.284,0.282
12,C11-e003Coalescence-mGAM-p1_S778,0.9354634809497192,0.9290503016246375,0.9425050044788733,0.9354373633754193
13,C11-e003Coalescence-mGAM-p3,0.963,0.961,0.966,0.963
14,C11-e003Coalescence-mGAM-p5,0.12048582995951417,0.10019219090357,0.14411434021931588,0.12103653629486559
15,C11-e003Coalescence-mGAM-p7,0.22834419793911304,0.19079749546877575,0.9539133833023913,0.22771213748657357
16,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.389,0.396,0.394
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.303,0.301,0.30500000000000005,0.30300000000000005
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.36,0.357,0.362,0.36
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.17233665046671298,0.14203468531135924,0.2083463001383126,0.17212121212121212
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.022332482177719028,0.02013262624590433,0.024660319395278716,0.022311112527689685
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.377,0.382,0.379
22,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.379,0.375
23,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
24,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.406,0.4
25,D10-e003Coalescence-mGAM-p1_S771,0.08754412914005444,0.07957135886145719,0.09617300846864534,0.0875298985066908
26,D10-e003Coalescence-mGAM-p3,0.34225352112676055,0.28862151506046113,0.4029104427847426,0.34173669467787116
27,D10-e003Coalescence-mGAM-p5,0.059160564164665884,0.04986608171460546,0.0701117745385767,0.05957147874956094
28,D10-e003Coalescence-mGAM-p7,0.08625001394762388,0.07428704967653868,0.10050746061351641,0.08607671398369074
29,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.443,0.44099999999999995,0.44599999999999995,0.443
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.241,0.239,0.243,0.241
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5,0.5,0.5070125,0.5
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6,0.593,0.6,0.6
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.344,0.34199999999999997,0.346,0.344
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.957,0.957,0.958,0.957
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.973,0.03524936352482714,0.977,0.974
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.9679092074799036,0.963827817497682,0.9726675913546879,0.9679071619168867
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9541379332701176,0.127099836819463,0.9576368168431334,0.9541324702484185
39,G11-e003Coalescence-mBHI-p1_S838,0.833,0.8240000000000001,0.842,0.833
40,G11-e003Coalescence-mGAM-p1_S842,0.19672828757872124,0.1753980696429119,0.2198882871284144,0.19679730299199327
41,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
42,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.22599999999999998,0.22199999999999998
43,G111-e003Coalescence-mGAM-p3_S180,0.1139195741874365,0.09538305428716387,0.13642108866468594,0.11427066877303844
44,G111-e003Coalescence-mGAM-p5_S80,0.12376579384011509,0.10468386602984181,0.147446831265414,0.12380204241948153
45,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
46,H10-e003Coalescence-mGAM-p1_S835,0.13503357662134668,0.12146557697821862,0.1497332494495124,0.1350006379992344
47,H100-e003Coalescence-mBHI-p5_S43,0.43799999999999994,0.433,0.4400125,0.43799999999999994
48,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.29300000000000004,0.291
