,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.13,0.129,0.132,0.13
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.872,0.871,0.875,0.872
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.4,0.396,0.4045,0.4
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5,0.5,0.538,0.5
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.43500000000000005,0.432,0.44,0.43500000000000005
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.596,0.594,0.598,0.596
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9762573352535425,0.9739746996245018,0.978446143171848,0.9762407072533654
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9,0.9,0.909,0.9
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.902,0.9,0.905,0.902
9,C11-e003Coalescence-mBHI-p1_S774,0.889,0.882,0.889,0.889
10,C11-e003Coalescence-mBHI-p3,0.263,0.258,0.267,0.263
11,C11-e003Coalescence-mBHI-p5,0.281,0.279,0.28300000000000003,0.281
12,C11-e003Coalescence-mGAM-p3,0.958,0.957,0.959,0.958
13,C11-e003Coalescence-mGAM-p5,0.9834618966090056,0.9823318935751019,0.9844915709235845,0.9834506194311401
14,C11-e003Coalescence-mGAM-p7,0.9796828426196917,0.9783359624406376,0.9811677927158887,0.9797361698882916
15,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.39,0.396,0.394
16,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.303,0.301,0.305,0.303
17,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.359,0.356,0.361,0.359
18,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9739132500911025,0.9720118289069881,0.975646822338748,0.9738931771803744
19,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.983,0.982,0.983,0.983
20,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.378,0.376,0.38,0.378
21,D10-e003Coalescence-mBHI-p3,0.375,0.37,0.379,0.375
22,D10-e003Coalescence-mBHI-p5,0.444,0.44399999999999995,0.455,0.444
23,D10-e003Coalescence-mBHI-p7,0.4,0.394,0.405,0.4
24,D10-e003Coalescence-mGAM-p1_S771,0.933,0.931,0.935,0.933
25,D10-e003Coalescence-mGAM-p3,0.833,0.833,0.857,0.833
26,D10-e003Coalescence-mGAM-p5,0.9895117786035157,0.9888938128233274,0.9901413624452307,0.9895021461651418
27,D10-e003Coalescence-mGAM-p7,0.975,0.973,0.978,0.975
28,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
29,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.44299999999999995,0.43999999999999995,0.444,0.44299999999999995
30,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.241,0.239,0.242,0.241
31,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5,0.5,0.507,0.5
32,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6,0.593,0.6,0.6
33,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.343,0.341,0.345,0.343
34,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.957,0.957,0.958,0.957
35,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.968,0.967,0.968,0.968
36,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.9933004555373117,0.9924792998944436,0.9940769348161336,0.9932932730178021
37,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9802807490115613,0.9788000432396838,0.9816344692151588,0.9802986405170493
38,G11-e003Coalescence-mBHI-p1_S838,0.812,0.8,0.818,0.812
39,G11-e003Coalescence-mGAM-p1_S842,0.875,0.867,0.875,0.875
40,G111-e003Coalescence-mBHI-p5_S32,0.361,0.357,0.364,0.361
41,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.217,0.22499999999999998,0.22199999999999998
42,G111-e003Coalescence-mGAM-p3_S180,0.9781644492001969,0.9767658829315501,0.9796192041335094,0.9781832223187567
43,G111-e003Coalescence-mGAM-p5_S80,0.9822537013274915,0.981214247463013,0.9832413733592349,0.9822493549706036
44,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
45,H10-e003Coalescence-mGAM-p1_S835,0.895,0.889,0.9,0.895
46,H100-e003Coalescence-mBHI-p5_S43,0.436,0.43200000000000005,0.43999999999999995,0.436
47,H100-e003Coalescence-mBHI-p7_S139,0.29000000000000004,0.288,0.29300000000000004,0.291
