,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.9760901816806326,0.974675754296769,0.9774868297124261,0.9760901816806326
1,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
2,C11-e003Coalescence-mBHI-p5,0.281,0.279,0.284,0.281
3,C11-e003Coalescence-mGAM-p1_S778,0.9952576557809705,0.9942080883776515,0.9961856174604905,0.9952576557809705
4,C11-e003Coalescence-mGAM-p3,0.963,0.961,0.966,0.963
5,C11-e003Coalescence-mGAM-p5,0.9945101501154965,0.9940723112318091,0.9949173422183513,0.9945010655243032
6,C11-e003Coalescence-mGAM-p7,0.9923669181755457,0.991733072260887,0.9929422665885956,0.9923669181755457
7,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.39,0.396,0.394
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.377,0.381,0.379
9,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.375,0.375
10,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
11,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.40651249999999994,0.4
12,D10-e003Coalescence-mGAM-p1_S771,0.9835020454632244,0.9828125198130029,0.9840881278589924,0.9834691709997258
13,D10-e003Coalescence-mGAM-p3,0.9640741619818833,0.9618507132232291,0.9664378687765449,0.964028265157428
14,D10-e003Coalescence-mGAM-p5,0.9970445660928724,0.9968251856851374,0.9972664170497882,0.9970401968288862
15,D10-e003Coalescence-mGAM-p7,0.9937099818753108,0.9933227197662357,0.994080014138613,0.9937099818753108
16,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
17,G11-e003Coalescence-mBHI-p1_S838,0.833,0.8240000000000001,0.842,0.833
18,G11-e003Coalescence-mGAM-p1_S842,0.9723740759423953,0.9709371038819449,0.9735967786047303,0.9723355759032104
19,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
20,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.22599999999999998,0.22199999999999998
21,G111-e003Coalescence-mGAM-p3_S180,0.9922310956380235,0.9916980157002557,0.9926998333286057,0.9922110720099259
22,G111-e003Coalescence-mGAM-p5_S80,0.9942272119073592,0.9937822786853023,0.9946684152925581,0.9942456694137547
23,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
24,H10-e003Coalescence-mGAM-p1_S835,0.9749657297745233,0.9739443476558862,0.9759558175642377,0.9749801880588316
25,H100-e003Coalescence-mBHI-p5_S43,0.43799999999999994,0.4324875,0.44,0.43799999999999994
26,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.2930125,0.291
