,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.975938990490119,0.9746266058665582,0.9772360546109158,0.950036681598429
1,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
2,C11-e003Coalescence-mBHI-p5,0.281,0.279,0.28400000000000003,0.281
3,C11-e003Coalescence-mGAM-p1_S778,0.9953104885025182,0.9946572682618873,0.9959601566678239,0.8607490611712452
4,C11-e003Coalescence-mGAM-p3,0.963,0.9609875,0.965,0.963
5,C11-e003Coalescence-mGAM-p5,0.994738975057221,0.9943169593035477,0.9951227365467092,0.9934268430219768
6,C11-e003Coalescence-mGAM-p7,0.9924342300716968,0.9918564681233755,0.9930076663769766,0.9846578521297322
7,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.39,0.4,0.394
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.378,0.382,0.379
9,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.375,0.375
10,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
11,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.407,0.4
12,D10-e003Coalescence-mGAM-p1_S771,0.9832598376262953,0.9826040857247891,0.983894780752239,0.9829768327195167
13,D10-e003Coalescence-mGAM-p3,0.9639478140001616,0.9621882470852698,0.9658389800560017,0.8905191399156597
14,D10-e003Coalescence-mGAM-p5,0.9970359053052288,0.9967944583121475,0.9972661141058242,0.9969359578781645
15,D10-e003Coalescence-mGAM-p7,0.9936569003260625,0.9932786104265373,0.994038040332999,0.9932718187015546
16,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
17,G11-e003Coalescence-mBHI-p1_S838,0.833,0.824,0.84,0.833
18,G11-e003Coalescence-mGAM-p1_S842,0.9723221804147821,0.9709378685278989,0.9736293967620904,0.9650213112061969
19,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
20,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.22499999999999998,0.22199999999999998
21,G111-e003Coalescence-mGAM-p3_S180,0.9921649520524102,0.9916280226621512,0.9926665404682774,0.9902686739207737
22,G111-e003Coalescence-mGAM-p5_S80,0.9942590461875497,0.9938317420453365,0.9947104190939038,0.992376457117977
23,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
24,H10-e003Coalescence-mGAM-p1_S835,0.9746712322415461,0.9736935691341924,0.9757306352799203,0.9712527708403438
25,H100-e003Coalescence-mBHI-p5_S43,0.438,0.433,0.44099999999999995,0.438
26,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.294,0.291
