,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.13,0.129,0.132,0.13
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.872,0.871,0.875,0.872
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.4,0.4,0.405,0.4
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5,0.5,0.5,0.5
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.4375,0.433,0.44,0.43799999999999994
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.596,0.595,0.598,0.596
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9315479753836607,0.9259931529955625,0.9369378533292506,0.9315384644884571
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9332037148890159,0.9317028204450785,0.9349235701539542,0.9332467531494641
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.904,0.902,0.906,0.904
9,C11-e003Coalescence-mBHI-p1_S774,0.9012760828408817,0.8981426156141904,0.9042516774533187,0.9012334664075402
10,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
11,C11-e003Coalescence-mBHI-p5,0.281,0.279,0.284,0.282
12,C11-e003Coalescence-mGAM-p1_S778,0.935939508180338,0.9296324061376925,0.9424584633045894,0.9354373633754193
13,C11-e003Coalescence-mGAM-p3,0.963,0.961,0.966,0.963
14,C11-e003Coalescence-mGAM-p5,0.9634023350983199,0.9621643029862388,0.9647587437726217,0.9633803583444847
15,C11-e003Coalescence-mGAM-p7,0.9523209050131608,0.9502419028864264,0.9545076556224155,0.9522610046510028
16,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.39,0.396,0.394
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.303,0.301,0.305,0.30300000000000005
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.36,0.358,0.362,0.36
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9447129240631729,0.9424239756215766,0.9469730556688082,0.9446597494390165
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9911823639901378,0.9909865155463594,0.9914001375612627,0.9911835745175566
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.377,0.381,0.379
22,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.379,0.375
23,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
24,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.407,0.4
25,D10-e003Coalescence-mGAM-p1_S771,0.9629179513700374,0.9620433838571987,0.9637512994800416,0.9629214014360954
26,D10-e003Coalescence-mGAM-p3,0.8848638509151543,0.8806488642824909,0.88914577250887,0.8846948628715776
27,D10-e003Coalescence-mGAM-p5,0.9815474079472304,0.9809135133997904,0.9821905223672596,0.9815662629815255
28,D10-e003Coalescence-mGAM-p7,0.9713460818265671,0.9704444775250994,0.9722482324679137,0.9713578309497701
29,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.443,0.44099999999999995,0.44599999999999995,0.443
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.241,0.239,0.2425125,0.241
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5,0.5,0.507,0.5
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6,0.593,0.6,0.6
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.344,0.342,0.346,0.344
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.957,0.957,0.958,0.957
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.974,0.971,0.9843481568411638,0.974
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.9679092074799036,0.9638347483624814,0.9726658089657303,0.9679071619168867
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9541352020846222,0.9509184765436209,0.9574635768277787,0.9541324702484185
39,G11-e003Coalescence-mBHI-p1_S838,0.833,0.8240000000000001,0.842,0.833
40,G11-e003Coalescence-mGAM-p1_S842,0.9142554012906294,0.9122236574602374,0.9162816012445735,0.9142110051171651
41,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
42,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.22599999999999998,0.22199999999999998
43,G111-e003Coalescence-mGAM-p3_S180,0.957301249400808,0.9558811418672355,0.9586816776224618,0.9573089015887185
44,G111-e003Coalescence-mGAM-p5_S80,0.9629032371522606,0.9616679430942131,0.9642653255301411,0.9628855504133034
45,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
46,H10-e003Coalescence-mGAM-p1_S835,0.9349547671963914,0.9333866351559973,0.9366018389374801,0.9349570953620805
47,H100-e003Coalescence-mBHI-p5_S43,0.43799999999999994,0.433,0.44,0.43799999999999994
48,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.294,0.291
