,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.13,0.129,0.132,0.13
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.872,0.871,0.875,0.872
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.4,0.4,0.405,0.4
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5,0.5,0.5,0.5
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.43799999999999994,0.43298749999999997,0.44,0.43799999999999994
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.596,0.595,0.598,0.596
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9951595681868974,0.9942434311322731,0.99603040965966,0.9951595681868974
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9787133058089319,0.9776793265487982,0.9797172646986285,0.9786988585953816
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.904,0.902,0.906,0.904
9,C11-e003Coalescence-mBHI-p1_S774,0.9760663270178012,0.9746023913335162,0.9775640667679981,0.976092766306709
10,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
11,C11-e003Coalescence-mBHI-p5,0.281,0.279,0.284,0.282
12,C11-e003Coalescence-mGAM-p1_S778,0.995278430340077,0.9942918038595722,0.9962582895088459,0.995278430340077
13,C11-e003Coalescence-mGAM-p3,0.963,0.961,0.966,0.963
14,C11-e003Coalescence-mGAM-p5,0.9945216146438405,0.9941134400771311,0.9949535397537678,0.9945216146438405
15,C11-e003Coalescence-mGAM-p7,0.9923928229309948,0.991721875188865,0.9929913341535229,0.9923661056793542
16,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.389,0.397,0.394
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.303,0.301,0.30500000000000005,0.30300000000000005
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.36,0.357,0.362,0.36
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9930639580798636,0.9924254991290575,0.9936538807971135,0.9930639580798636
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9955938389862545,0.995438606129263,0.9957499923858864,0.9956020273354294
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.377,0.382,0.379
22,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.378,0.375
23,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
24,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.4065,0.4
25,D10-e003Coalescence-mGAM-p1_S771,0.9834587968693727,0.9828765877765924,0.9841113893343706,0.9834710711088498
26,D10-e003Coalescence-mGAM-p3,0.9639252825525981,0.9616593103897927,0.9662846992433014,0.9639252825525981
27,D10-e003Coalescence-mGAM-p5,0.9970210488389485,0.9968025657034747,0.9972376860319933,0.9970253995686851
28,D10-e003Coalescence-mGAM-p7,0.9937240539353852,0.9933257185723675,0.9941114144107205,0.9937240539353852
29,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.443,0.44099999999999995,0.44599999999999995,0.443
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.241,0.239,0.243,0.241
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5,0.5,0.508,0.5
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6,0.593,0.6,0.6
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.344,0.34199999999999997,0.346,0.344
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.957,0.957,0.958,0.957
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.974,0.971,0.9914150675326031,0.974
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.9994489996549469,0.9991937672813586,0.9996400399159748,0.9994277526692983
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9975464306221901,0.9971525178478422,0.9979565961548728,0.9975464306221901
39,G11-e003Coalescence-mBHI-p1_S838,0.833,0.8240000000000001,0.842,0.833
40,G11-e003Coalescence-mGAM-p1_S842,0.9724325896449777,0.9710026129453261,0.9736494338380928,0.9724134347584819
41,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
42,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.226,0.22199999999999998
43,G111-e003Coalescence-mGAM-p3_S180,0.9922341487943988,0.9916734329677533,0.9927594304606404,0.9922441058793893
44,G111-e003Coalescence-mGAM-p5_S80,0.9942466523044743,0.9938039800279155,0.9946674144744494,0.9942558351674388
45,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
46,H10-e003Coalescence-mGAM-p1_S835,0.9750527678583172,0.9739934304591824,0.9761208917960112,0.9750383943629709
47,H100-e003Coalescence-mBHI-p5_S43,0.43799999999999994,0.433,0.44099999999999995,0.43799999999999994
48,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.294,0.291
