,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.13,0.129,0.132,0.13
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.872,0.871,0.875,0.872
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.4,0.4,0.405,0.4
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5,0.5,0.5,0.5
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.43600000000000005,0.43200000000000005,0.44,0.436
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.596,0.595,0.598,0.596
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9951383108250503,0.9942983252046389,0.9959733862718269,0.9951383108250503
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9786405905649159,0.9775137207252866,0.9795772391360994,0.9786115608816065
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.904,0.902,0.906,0.904
9,C11-e003Coalescence-mBHI-p1_S774,0.9760953147685144,0.9745992997361886,0.9775963053237037,0.9760953147685144
10,C11-e003Coalescence-mBHI-p3,0.263,0.261,0.267,0.263
11,C11-e003Coalescence-mBHI-p5,0.281,0.279,0.284,0.281
12,C11-e003Coalescence-mGAM-p1_S778,0.9952557581151166,0.9942642981532566,0.9962995350537778,0.9952557581151166
13,C11-e003Coalescence-mGAM-p3,0.963,0.961,0.966,0.963
14,C11-e003Coalescence-mGAM-p5,0.9945182360574847,0.9940899950125041,0.9949607864758745,0.994500093493035
15,C11-e003Coalescence-mGAM-p7,0.9923871285978961,0.9917539999157345,0.9930146946232492,0.992373716041021
16,C5-e003Coalescence-Inoculumn-mGAM,0.394,0.39,0.397,0.394
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.303,0.301,0.305,0.303
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.36,0.357,0.362,0.36
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9930378725058749,0.9923819359052003,0.9936444737936199,0.9930378725058749
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9955886470802966,0.9954306908124113,0.9957474817912466,0.9955886470802966
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.379,0.377,0.381,0.379
22,D10-e003Coalescence-mBHI-p3,0.375,0.368,0.375,0.375
23,D10-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
24,D10-e003Coalescence-mBHI-p7,0.4,0.4,0.407,0.4
25,D10-e003Coalescence-mGAM-p1_S771,0.9834823789502811,0.9828357037262394,0.9841082952655339,0.9834823789502811
26,D10-e003Coalescence-mGAM-p3,0.9639479304362785,0.9614420369053741,0.9662694149720087,0.963993844119072
27,D10-e003Coalescence-mGAM-p5,0.9970488405596781,0.996825287467976,0.9972573759738999,0.9970401146703167
28,D10-e003Coalescence-mGAM-p7,0.9937053662671462,0.9933580449746535,0.9940814460987373,0.9937118840672764
29,D4-e003Coalescence-Inoculumn-mGAM,0.364,0.364,0.375,0.364
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.443,0.44,0.44599999999999995,0.443
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.241,0.239,0.242,0.241
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5,0.5,0.508,0.5
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.6,0.593,0.6,0.6
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.344,0.34199999999999997,0.346,0.344
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.957,0.957,0.958,0.957
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.974,0.971,0.9914118877425317,0.974
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.9994471014641199,0.9992337134378821,0.999660080465713,0.9994471014641199
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9975906717665092,0.9971949642494093,0.997930777706091,0.9975727393715897
39,G11-e003Coalescence-mBHI-p1_S838,0.833,0.8240000000000001,0.842,0.833
40,G11-e003Coalescence-mGAM-p1_S842,0.9723711228824374,0.9710135565939109,0.9736122196374315,0.9723518839735829
41,G111-e003Coalescence-mBHI-p5_S32,0.362,0.359,0.365,0.362
42,G111-e003Coalescence-mBHI-p7_S128,0.22199999999999998,0.21699999999999997,0.22599999999999998,0.22199999999999998
43,G111-e003Coalescence-mGAM-p3_S180,0.9922328401586855,0.9917005312061483,0.992760344635647,0.992222843657434
44,G111-e003Coalescence-mGAM-p5_S80,0.9942707794820134,0.9938174150951236,0.9946656664398822,0.9942431344254656
45,H10-e003Coalescence-mBHI-p1_S831,0.806,0.804,0.81,0.806
46,H10-e003Coalescence-mGAM-p1_S835,0.9749957652491863,0.9739174736794967,0.97597020723262,0.974981324711637
47,H100-e003Coalescence-mBHI-p5_S43,0.43799999999999994,0.433,0.4405125,0.43799999999999994
48,H100-e003Coalescence-mBHI-p7_S139,0.291,0.288,0.29300000000000004,0.291
