,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,9125,5030
C11-e003Coalescence-mBHI-p3,10882,6161
C11-e003Coalescence-mBHI-p5,11238,6345
C11-e003Coalescence-mGAM-p1_S778,4729,2475
C11-e003Coalescence-mGAM-p3,11233,6341
C11-e003Coalescence-mGAM-p5,10990,6184
C11-e003Coalescence-mGAM-p7,10267,5694
C5-e003Coalescence-Inoculumn-mGAM,11203,6328
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11237,6348
D10-e003Coalescence-mBHI-p3,11125,6295
D10-e003Coalescence-mBHI-p5,10588,5964
D10-e003Coalescence-mBHI-p7,11040,6279
D10-e003Coalescence-mGAM-p1_S771,11164,6295
D10-e003Coalescence-mGAM-p3,6342,3529
D10-e003Coalescence-mGAM-p5,11204,6324
D10-e003Coalescence-mGAM-p7,11127,6279
D4-e003Coalescence-Inoculumn-mGAM,10308,5851
G11-e003Coalescence-mBHI-p1_S838,10821,6106
G11-e003Coalescence-mGAM-p1_S842,10390,5813
G111-e003Coalescence-mBHI-p5_S32,11218,6346
G111-e003Coalescence-mBHI-p7_S128,11024,6266
G111-e003Coalescence-mGAM-p3_S180,10983,6137
G111-e003Coalescence-mGAM-p5_S80,10922,6125
H10-e003Coalescence-mBHI-p1_S831,11233,6345
H10-e003Coalescence-mGAM-p1_S835,10769,5991
H100-e003Coalescence-mBHI-p5_S43,11222,6342
H100-e003Coalescence-mBHI-p7_S139,11215,6341
