,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,11404,6642
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,11434,6628
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,11463,6643
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,5971,3558
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,11448,6638
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,11484,6649
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,6918,3722
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,11064,6351
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,11443,6595
C11-e003Coalescence-mBHI-p1_S774,9283,5212
C11-e003Coalescence-mBHI-p3,11098,6448
C11-e003Coalescence-mBHI-p5,11477,6645
C11-e003Coalescence-mGAM-p1_S778,4803,2553
C11-e003Coalescence-mGAM-p3,11470,6638
C11-e003Coalescence-mGAM-p5,11208,6464
C11-e003Coalescence-mGAM-p7,10455,5949
C5-e003Coalescence-Inoculumn-mGAM,11438,6627
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,11475,6648
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,11484,6649
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,10618,6123
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,11480,6638
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11474,6648
D10-e003Coalescence-mBHI-p3,11348,6585
D10-e003Coalescence-mBHI-p5,10799,6230
D10-e003Coalescence-mBHI-p7,11268,6572
D10-e003Coalescence-mGAM-p1_S771,11397,6582
D10-e003Coalescence-mGAM-p3,6459,3642
D10-e003Coalescence-mGAM-p5,11436,6619
D10-e003Coalescence-mGAM-p7,11363,6559
D4-e003Coalescence-Inoculumn-mGAM,10496,6089
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,11484,6648
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,11459,6644
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,11485,6648
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,11417,6624
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,11475,6649
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,11485,6638
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,11485,6648
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,9116,5256
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,10166,5735
G11-e003Coalescence-mBHI-p1_S838,11043,6371
G11-e003Coalescence-mGAM-p1_S842,10590,6057
G111-e003Coalescence-mBHI-p5_S32,11455,6644
G111-e003Coalescence-mBHI-p7_S128,11245,6545
G111-e003Coalescence-mGAM-p3_S180,11211,6416
G111-e003Coalescence-mGAM-p5_S80,11134,6393
H10-e003Coalescence-mBHI-p1_S831,11469,6634
H10-e003Coalescence-mGAM-p1_S835,10988,6255
H100-e003Coalescence-mBHI-p5_S43,11459,6640
H100-e003Coalescence-mBHI-p7_S139,11449,6638
