,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,9298,5196
C11-e003Coalescence-mBHI-p3,11121,6417
C11-e003Coalescence-mBHI-p5,11498,6611
C11-e003Coalescence-mGAM-p1_S778,4816,2542
C11-e003Coalescence-mGAM-p3,11491,6604
C11-e003Coalescence-mGAM-p5,11229,6431
C11-e003Coalescence-mGAM-p7,10476,5920
C5-e003Coalescence-Inoculumn-mGAM,11459,6593
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11496,6614
D10-e003Coalescence-mBHI-p3,11369,6553
D10-e003Coalescence-mBHI-p5,10818,6205
D10-e003Coalescence-mBHI-p7,11290,6540
D10-e003Coalescence-mGAM-p1_S771,11416,6549
D10-e003Coalescence-mGAM-p3,6470,3631
D10-e003Coalescence-mGAM-p5,11458,6586
D10-e003Coalescence-mGAM-p7,11383,6527
D4-e003Coalescence-Inoculumn-mGAM,10519,6064
G11-e003Coalescence-mBHI-p1_S838,11064,6340
G11-e003Coalescence-mGAM-p1_S842,10613,6032
G111-e003Coalescence-mBHI-p5_S32,11476,6612
G111-e003Coalescence-mBHI-p7_S128,11268,6514
G111-e003Coalescence-mGAM-p3_S180,11232,6383
G111-e003Coalescence-mGAM-p5_S80,11154,6363
H10-e003Coalescence-mBHI-p1_S831,11491,6603
H10-e003Coalescence-mGAM-p1_S835,11008,6226
H100-e003Coalescence-mBHI-p5_S43,11481,6606
H100-e003Coalescence-mBHI-p7_S139,11472,6606
