,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.608,0.605
1,A10-e003Coalescence-mBHI-p5,0.409,0.4,0.41700000000000004,0.409
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.08598809912989161,0.08274699676585168,0.08901702543706358,0.0858773456811638
4,A10-e003Coalescence-mGAM-p7,0.020234039114519056,0.016403864944567827,0.023349628393794553,0.020231944276620818
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.13,0.138,0.135
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.06370437304416669,0.06041286818504031,0.06701381852358912,0.06379899197268932
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.143,0.13,0.158,0.143
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.357,0.353,0.362,0.357
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.121,0.1184875,0.125,0.121
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.11909763869308707,0.11454553262571039,0.1235157892036535,0.11919085993580891
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.10535755730415439,0.10172272510171494,0.10943196831619528,0.10551935861755515
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.263,0.25,0.267,0.263
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0636178033089535,0.06141317429047452,0.06568450912601476,0.06359523569740733
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.385,0.375,0.4,0.385
15,C2-e003Coalescence-Inoculumn-mGAM,0.047790821285907295,0.045856724203624674,0.04960613142827922,0.047815822778498246
16,C8-e003Coalescence-mBHI-p1_S750,0.643,0.636,0.643,0.643
17,C8-e003Coalescence-mBHI-p5,0.22399999999999998,0.22,0.22649999999999998,0.22399999999999998
18,C8-e003Coalescence-mBHI-p7,0.29400000000000004,0.286,0.30000000000000004,0.29400000000000004
19,C8-e003Coalescence-mGAM-p7,0.07018190924015458,0.06767330642818688,0.07275217307633867,0.07021822858780043
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.5,0.5,0.5
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.37,0.367,0.3735,0.37
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.368,0.365,0.371,0.368
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.12907576053151038,0.12385941246179889,0.13415572921673008,0.12922586360446597
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.034461406316748655,0.033319615250507306,0.03562683947918364,0.034492811830237724
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24,0.233,0.25,0.24
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.013502436250591835,0.013043650816477891,0.013932513522079706,0.01351001001205587
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.188,0.21399999999999997,0.2
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.455,0.444,0.462,0.455
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.17,0.16700000000000004,0.173,0.16950000000000004
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.637,0.634,0.64,0.637
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.42900000000000005,0.429,0.438,0.42900000000000005
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.347,0.343,0.351,0.347
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.267,0.263,0.273,0.267
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.09147003260199824,0.08837063258530452,0.09463333794679507,0.0914831589345051
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09099999999999997,0.08799999999999997,0.093,0.09099999999999997
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.05525308239342401,0.052999796653308125,0.057345162626765804,0.05517425804576755
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.10441563309126314,0.10081049173570956,0.10779781332874586,0.10432233661314066
39,E10-e003Coalescence-mBHI-p1_S828,0.808,0.804,0.81,0.8075000000000001
40,E100-e003Coalescence-mBHI-p5_S7,0.267,0.263,0.273,0.2675
41,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
42,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
43,E100-e003Coalescence-mGAM-p5_S55,0.09888714475396064,0.09533388586670985,0.10236553788611437,0.09882364916449995
44,E100-e003Coalescence-mGAM-p7_S151,0.01925372038276343,0.01487931171873992,0.022603166839486204,0.019263640891723444
45,G8-e003Coalescence-mBHI-p1_S814,0.533,0.529,0.542,0.533
46,G8-e003Coalescence-mBHI-p3_S129,0.32099999999999995,0.317,0.326,0.321
47,G8-e003Coalescence-mBHI-p5_S29,0.519,0.514,0.524,0.519
48,G8-e003Coalescence-mBHI-p7_S125,0.56,0.552,0.571,0.56
49,G8-e003Coalescence-mGAM-p3_S177,0.17524995822757747,0.1639964629479484,0.3,0.17524995822757747
50,G8-e003Coalescence-mGAM-p5_S77,0.10370649145037686,0.10005816932759026,0.10764942462839357,0.10372194613498063
51,G8-e003Coalescence-mGAM-p7_S173,0.05421502944965488,0.05250428670960975,0.056038805936351674,0.05424613462257668
