,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.6085125,0.605
1,A10-e003Coalescence-mBHI-p5,0.409,0.4,0.41905,0.409
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.03176334922291404,0.029992587599403504,0.033840667705038824,0.03612614526316294
4,A10-e003Coalescence-mGAM-p7,0.0005318633098734135,0.0003267980400137853,0.0007169629197595577,0.0026179742736276356
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.132,0.139,0.135
6,C2-e003Coalescence-Inoculumn-mGAM,0.01970977484617042,0.018514072848205967,0.020846002518880268,0.020823460957456234
7,C8-e003Coalescence-mBHI-p1_S750,0.643,0.6359625,0.643,0.643
8,C8-e003Coalescence-mBHI-p5,0.224,0.22099999999999997,0.227,0.224
9,C8-e003Coalescence-mBHI-p7,0.3,0.28600000000000003,0.30000000000000004,0.29600000000000004
10,C8-e003Coalescence-mGAM-p7,0.02459038289050757,0.023066678111703726,0.02605370884464163,0.028223394817845186
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.013694989058572405,0.012919734617015942,0.01447478548314666,0.013798785120782411
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24,0.235,0.25,0.24
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.007153956657825039,0.006789929685271664,0.007550495895582682,0.007160449553155204
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.241,0.235,0.25,0.241
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.188,0.214,0.2
17,E10-e003Coalescence-mBHI-p1_S828,0.808,0.805,0.811,0.808
18,E100-e003Coalescence-mBHI-p5_S7,0.268,0.263,0.273,0.268
19,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
20,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
21,E100-e003Coalescence-mGAM-p5_S55,0.04105384149651506,0.03881225200544661,0.04335322258007879,0.0522317709915805
22,E100-e003Coalescence-mGAM-p7_S151,0.0005318633098734135,0.00034727620533120027,0.0007581660525091159,0.0023219594094453285
23,G8-e003Coalescence-mBHI-p1_S814,0.536,0.529,0.542,0.536
24,G8-e003Coalescence-mBHI-p3_S129,0.32299999999999995,0.3175,0.326,0.32299999999999995
25,G8-e003Coalescence-mBHI-p5_S29,0.518,0.514,0.523,0.519
26,G8-e003Coalescence-mBHI-p7_S125,0.56,0.552,0.571,0.56
27,G8-e003Coalescence-mGAM-p3_S177,0.09404411750151973,0.08939590702441008,0.25,0.2503996277135551
28,G8-e003Coalescence-mGAM-p5_S77,0.049845057187652746,0.047191972031857994,0.05277628664073881,0.06081740151641903
29,G8-e003Coalescence-mGAM-p7_S173,0.025359787378765763,0.02394332152952724,0.02666720333255925,0.02588321583657647
