,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.608,0.605
1,A10-e003Coalescence-mBHI-p5,0.409,0.4,0.41700000000000004,0.409
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.03137238174125268,0.029520873553541396,0.03342245805292719,0.031334181725303764
4,A10-e003Coalescence-mGAM-p7,0.0004950517797899692,0.0003089762984685545,0.0007024132740827958,0.0004950517797899692
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.13,0.138,0.135
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.008638900998950014,0.0077029720983974705,0.009584565811703714,0.008638900998950014
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.143,0.13,0.158,0.143
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.357,0.353,0.362,0.357
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.121,0.118,0.125,0.121
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.04538447147291745,0.04248396649278412,0.04849118189497763,0.04532199685158576
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.03856824009323028,0.036303249125541906,0.04119200311491601,0.03861805329475846
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.263,0.25,0.267,0.263
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.030264959989912674,0.028592297044714287,0.03189688269435181,0.030264959989912674
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.385,0.375,0.4,0.385
15,C2-e003Coalescence-Inoculumn-mGAM,0.019519616435858058,0.018412903862550876,0.020765774889694496,0.019519616435858058
16,C8-e003Coalescence-mBHI-p1_S750,0.643,0.636,0.643,0.643
17,C8-e003Coalescence-mBHI-p5,0.22399999999999998,0.22,0.226,0.22399999999999998
18,C8-e003Coalescence-mBHI-p7,0.29400000000000004,0.286,0.30000000000000004,0.29400000000000004
19,C8-e003Coalescence-mGAM-p7,0.02441648567734376,0.02272985599968016,0.026014506945524686,0.02438488710508388
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.5,0.5,0.5
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.37,0.367,0.373,0.37
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.368,0.365,0.371,0.368
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.060564406187343614,0.0565693020589945,0.06416253128449811,0.06048910214439943
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.013529733243287195,0.012830343467287442,0.014348685116968933,0.01354417075798151
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24,0.235,0.25,0.24
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.007104626336444165,0.006744149959485846,0.007437947791715588,0.007092001666513532
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.188,0.21103749999999996,0.2
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.455,0.444,0.462,0.455
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.17,0.16700000000000004,0.173,0.16950000000000004
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.637,0.634,0.64,0.637
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.42900000000000005,0.424,0.438,0.42900000000000005
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.347,0.343,0.3505,0.347
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.267,0.263,0.273,0.267
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.02770495480319663,0.02596921205445847,0.02963624485954839,0.02772464488167414
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09099999999999997,0.08799999999999997,0.093,0.09099999999999997
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.013230856951417742,0.01224071306413764,0.014332466855627111,0.013266090275832011
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.046641453592230556,0.04420826067565514,0.049091902873821085,0.04659313624274924
39,E10-e003Coalescence-mBHI-p1_S828,0.808,0.804,0.81,0.8075000000000001
40,E100-e003Coalescence-mBHI-p5_S7,0.2675,0.263,0.273,0.2675
41,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
42,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
43,E100-e003Coalescence-mGAM-p5_S55,0.04046176234615615,0.0380856098314734,0.0429499045812359,0.04055806435824338
44,E100-e003Coalescence-mGAM-p7_S151,0.000533993407475229,0.00034866510279600783,0.0007405198014749094,0.000533993407475229
45,G8-e003Coalescence-mBHI-p1_S814,0.533,0.529,0.542,0.533
46,G8-e003Coalescence-mBHI-p3_S129,0.321,0.317,0.326,0.321
47,G8-e003Coalescence-mBHI-p5_S29,0.519,0.514,0.524,0.519
48,G8-e003Coalescence-mBHI-p7_S125,0.56,0.552,0.571,0.56
49,G8-e003Coalescence-mGAM-p3_S177,0.09419517010035461,0.08618238915020553,0.3,0.09419517010035461
50,G8-e003Coalescence-mGAM-p5_S77,0.04935492446065304,0.046346819296369746,0.05203184618117873,0.049302208256851054
51,G8-e003Coalescence-mGAM-p7_S173,0.02550627013890892,0.02400442595072163,0.026904727569881152,0.025481667168783195
