,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.608,0.605
1,A10-e003Coalescence-mBHI-p5,0.409,0.4,0.421,0.409
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.03136039954314888,0.029397748440138056,0.03329315870456213,0.0313985995590978
4,A10-e003Coalescence-mGAM-p7,0.0005151212977420515,0.00032921877603883773,0.0007222894777140079,0.0005151212977420515
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.13,0.139,0.135
6,C2-e003Coalescence-Inoculumn-mGAM,0.019541146517964483,0.018457370844357376,0.020875100624044192,0.019541146517964483
7,C8-e003Coalescence-mBHI-p1_S750,0.643,0.636,0.643,0.643
8,C8-e003Coalescence-mBHI-p5,0.224,0.22099999999999997,0.22699999999999998,0.224
9,C8-e003Coalescence-mBHI-p7,0.29600000000000004,0.28600000000000003,0.30000000000000004,0.29600000000000004
10,C8-e003Coalescence-mGAM-p7,0.024443065095014142,0.022912282695134494,0.026007373425372432,0.024443065095014142
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.013531878310777859,0.012755130158666542,0.014313624847421949,0.013524662886959957
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.241,0.235,0.25,0.2405
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.00709911071428336,0.006757413156677925,0.0074645463942984176,0.007105417733846203
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.241,0.235,0.25,0.241
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.18799999999999997,0.21399999999999997,0.2
17,E10-e003Coalescence-mBHI-p1_S828,0.808,0.804975,0.81,0.808
18,E100-e003Coalescence-mBHI-p5_S7,0.268,0.263,0.273,0.268
19,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
20,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
21,E100-e003Coalescence-mGAM-p5_S55,0.04065052996130811,0.03831883611065047,0.04333962088262399,0.04074693409643894
22,E100-e003Coalescence-mGAM-p7_S151,0.000533993407475229,0.00034866510279600783,0.0007612076733761267,0.000533993407475229
23,G8-e003Coalescence-mBHI-p1_S814,0.533,0.529,0.542,0.533
24,G8-e003Coalescence-mBHI-p3_S129,0.322,0.317,0.326,0.322
25,G8-e003Coalescence-mBHI-p5_S29,0.519,0.514,0.522,0.519
26,G8-e003Coalescence-mBHI-p7_S125,0.56,0.552,0.571,0.56
27,G8-e003Coalescence-mGAM-p3_S177,0.09432427733269129,0.08702164105711653,0.3,0.09457424615037525
28,G8-e003Coalescence-mGAM-p5_S77,0.04952699827573894,0.046817758966649456,0.05248321500316578,0.04947412878258897
29,G8-e003Coalescence-mGAM-p7_S173,0.02553924764450411,0.02418138239174119,0.02683576253499049,0.025440962681606418
