,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.6074999999999999,0.605
1,A10-e003Coalescence-mBHI-p5,0.4,0.4,0.417,0.4
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.031382133132787385,0.029453297308373788,0.03316198705252476,0.031305645441934975
4,A10-e003Coalescence-mGAM-p7,0.0005160783371063388,0.0003298295740311513,0.0007236335068310983,0.0005160783371063388
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.13,0.138,0.135
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.00867883436356074,0.007741618940027894,0.009721055262715229,0.00867883436356074
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.143,0.13,0.15800000000000003,0.143
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.357,0.353,0.362,0.357
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.121,0.118,0.125,0.121
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.0453429268431154,0.04232224458709797,0.04812717781348903,0.0453429268431154
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.0386820073149458,0.03602175191623191,0.04116003737556995,0.0386820073149458
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.263,0.25,0.267,0.263
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.03024330909382748,0.028741784623295623,0.03193639209366268,0.03024330909382748
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.385,0.375,0.4,0.385
15,C2-e003Coalescence-Inoculumn-mGAM,0.019519811436865347,0.018390624703711306,0.020609491520230568,0.01954179114998074
16,C8-e003Coalescence-mBHI-p1_S750,0.643,0.636,0.647,0.643
17,C8-e003Coalescence-mBHI-p5,0.22399999999999998,0.22,0.226,0.22399999999999998
18,C8-e003Coalescence-mBHI-p7,0.2955,0.28600000000000003,0.3,0.29400000000000004
19,C8-e003Coalescence-mGAM-p7,0.024349089630737838,0.022816966981583277,0.02604413863142321,0.024349089630737838
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.5,0.5,0.5
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.37,0.366,0.373,0.37
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.368,0.365,0.371,0.368
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.06031426165024049,0.05697734086147661,0.06429936311562902,0.06038956569318468
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.01353051663739579,0.012759577336751957,0.014246956894996696,0.01354496750470533
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24,0.235,0.25,0.24
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.0071198457376720516,0.00677083626840245,0.007473673504106139,0.0071008714212188635
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.188,0.21399999999999997,0.2
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.455,0.444,0.462,0.455
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.16900000000000004,0.167,0.173,0.16900000000000004
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.637,0.634,0.64,0.637
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.42900000000000005,0.42893749999999997,0.438,0.42900000000000005
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.347,0.343,0.351,0.347
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.267,0.263,0.273,0.267
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.027813848009404552,0.02597881586506194,0.02984787172131612,0.027853296519856095
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09099999999999997,0.08799999999999997,0.093,0.09099999999999997
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.013350192731566284,0.012299355348700549,0.014347773827707598,0.013350192731566284
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.046564198126665596,0.04399247560928402,0.04931031258033935,0.046612515476146914
39,E10-e003Coalescence-mBHI-p1_S828,0.808,0.804,0.81,0.808
40,E100-e003Coalescence-mBHI-p5_S7,0.267,0.263,0.273,0.267
41,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
42,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
43,E100-e003Coalescence-mGAM-p5_S55,0.04077249309316108,0.038196898236296475,0.043173357743114205,0.04067583270031291
44,E100-e003Coalescence-mGAM-p7_S151,0.000534487393715244,0.00034898719674010943,0.0007412059055984624,0.000534487393715244
45,G8-e003Coalescence-mBHI-p1_S814,0.533,0.529,0.542,0.533
46,G8-e003Coalescence-mBHI-p3_S129,0.321,0.317,0.326,0.321
47,G8-e003Coalescence-mBHI-p5_S29,0.517,0.514,0.522,0.517
48,G8-e003Coalescence-mBHI-p7_S125,0.56,0.55,0.571,0.56
49,G8-e003Coalescence-mGAM-p3_S177,0.09392754000812138,0.08637493491486269,0.3,0.09392754000812138
50,G8-e003Coalescence-mGAM-p5_S77,0.04946563540408135,0.046346664287446264,0.05236860108536678,0.04946563540408135
51,G8-e003Coalescence-mGAM-p7_S173,0.025401557021996948,0.024056671675142614,0.02676023317779225,0.025438436074012732
