,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.607,0.605
1,A10-e003Coalescence-mBHI-p5,0.408,0.4,0.41700000000000004,0.409
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.23491058122205666,0.20246269966649114,0.2733078721916251,0.23534338358458962
4,A10-e003Coalescence-mGAM-p7,0.020229850305970732,0.016405477532660473,0.023356781182674292,0.020231944276620818
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.13,0.138,0.135
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.1307003862150921,0.09822017818841776,0.17060804119627648,0.130647795318454
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.143,0.13,0.158,0.143
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.357,0.353,0.362,0.357
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.121,0.119,0.125,0.121
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.3147647647647648,0.26894193928676685,0.369124349502446,0.315725561627201
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.30562360635353336,0.25458047168033976,0.34880122762148336,0.3063613231552163
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.263,0.25,0.267,0.263
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.1604667705710746,0.14026121093803234,0.18453421195556957,0.16046783625730993
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.385,0.375,0.4,0.385
15,C2-e003Coalescence-Inoculumn-mGAM,0.14492778087248132,0.11744399559309585,0.16603943498929646,0.14571948998178505
16,C8-e003Coalescence-mBHI-p1_S750,0.643,0.6359625,0.647,0.643
17,C8-e003Coalescence-mBHI-p5,0.22399999999999998,0.22049999999999997,0.226,0.22399999999999998
18,C8-e003Coalescence-mBHI-p7,0.29400000000000004,0.286,0.3,0.29400000000000004
19,C8-e003Coalescence-mGAM-p7,0.20102743939953244,0.16974801061007957,0.23415591654722087,0.20031923383878691
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.5,0.5,0.5
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.37,0.367,0.373,0.37
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.368,0.365,0.371,0.368
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.30751132607342824,0.2590857804721385,0.3576872678740053,0.3066322136089578
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.07965529396486151,0.06857092539498336,0.09152627789776817,0.07912371134020618
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24,0.235,0.25,0.24
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.03698918716094983,0.013090903421776502,0.0402276052783483,0.03823708736172807
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.188,0.21399999999999997,0.2
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.455,0.444,0.462,0.455
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.16900000000000004,0.16700000000000004,0.173,0.16950000000000004
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.637,0.634,0.64,0.637
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.42900000000000005,0.42300000000000004,0.438,0.42900000000000005
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.3475,0.343,0.351,0.347
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.267,0.263,0.273,0.267
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.20254357041921808,0.17219504573068065,0.2406894681249982,0.20222634508348794
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09099999999999997,0.08799999999999997,0.093,0.09099999999999997
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.14194565991655644,0.11990351487776298,0.17119432232313297,0.14262295081967213
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.26653334685853125,0.22999222999222999,0.3053904591089946,0.2662063674721903
39,E10-e003Coalescence-mBHI-p1_S828,0.8075000000000001,0.804,0.81,0.8075000000000001
40,E100-e003Coalescence-mBHI-p5_S7,0.267,0.263,0.273,0.2675
41,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
42,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
43,E100-e003Coalescence-mGAM-p5_S55,0.26628124172915146,0.22664977265486982,0.30855729810633176,0.2664266426642664
44,E100-e003Coalescence-mGAM-p7_S151,0.01925471161631568,0.014888513450673031,0.02226122475710847,0.019263640891723444
45,G8-e003Coalescence-mBHI-p1_S814,0.533,0.529,0.542,0.533
46,G8-e003Coalescence-mBHI-p3_S129,0.321,0.317,0.326,0.321
47,G8-e003Coalescence-mBHI-p5_S29,0.519,0.514,0.524,0.519
48,G8-e003Coalescence-mBHI-p7_S125,0.56,0.552,0.571,0.56
49,G8-e003Coalescence-mGAM-p3_S177,0.3456137083255727,0.2615,0.4456380700428319,0.35714285714285715
50,G8-e003Coalescence-mGAM-p5_S77,0.29740628306033234,0.10051532531037706,0.32493297202060634,0.3074302746433894
51,G8-e003Coalescence-mGAM-p7_S173,0.1409005144346296,0.12226626959796794,0.1619052945563013,0.14135968852949984
