,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.5845,0.556,0.615,0.5845
1,B5-e003Coalescence-mBHI-p1_S741,0.9994851989281002,0.9984499977108477,1.0,0.969782755501969
2,B5-e003Coalescence-mBHI-p3,0.022192920002737482,0.015724002384427286,0.029583730631193017,0.09298391018143752
3,B5-e003Coalescence-mBHI-p5,0.007354134151489657,0.003636507899106621,0.01244358812816994,0.13057233787200764
4,B5-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.054052700938593566
5,B5-e003Coalescence-mGAM-p1_S745,0.8534999999999999,0.786,0.9502347339751499,0.85
6,B5-e003Coalescence-mGAM-p3,0.44099999999999995,0.4,0.46699999999999997,0.44099999999999995
7,B5-e003Coalescence-mGAM-p5,0.9825300603202466,0.9759949143505031,0.9882223329698465,0.9355040884118846
8,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1.0,1.0,1.0,0.9339145838606583
9,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.21674999999999997,0.2075,0.23199999999999998,0.21649999999999997
10,D3-e003Coalescence-Inoculumn-mBHI,0.539,0.5249875,0.554,0.539
11,D3-e003Coalescence-mBHI-p1_S727,0.9963501056634672,0.9935409986819599,0.9986437479969917,0.9789955500566903
12,D3-e003Coalescence-mGAM-p1_S731,0.7,0.692,0.731,0.702
13,D3-e003Coalescence-mGAM-p3,0.9897489737980435,0.9855052346225072,0.9934137100078289,0.9822710030493882
14,D3-e003Coalescence-mGAM-p5,0.714,0.692,0.75,0.714
15,F5-e003Coalescence-mBHI-p1_S805,0.9994851989281002,0.9979295703853476,1.0,0.9363089195144926
16,F5-e003Coalescence-mBHI-p3_S24,0.027699872876628204,0.020403454314283146,0.03604895800092457,0.0597335658356023
17,F5-e003Coalescence-mBHI-p7_S112,0.0,-0.0,0.0,0.07524523018613465
18,F5-e003Coalescence-mGAM-p1_S809,0.792,0.767975,0.811,0.792
19,F5-e003Coalescence-mGAM-p3_S72,0.9362965873407647,0.924532425894455,0.9484143304897936,0.9020707465959943
20,F5-e003Coalescence-mGAM-p5_S64,0.9582104638792319,0.9484143304897936,0.9667088815023485,0.9332661358895157
21,H3-e003Coalescence-mBHI-p1_S791,0.9969751135823871,0.9938943111367032,0.9993993987494503,0.9120408856889268
22,H3-e003Coalescence-mBHI-p3_S46,0.03686777978381917,0.029071677629865067,0.04525169873470137,0.050163486790756426
23,H3-e003Coalescence-mGAM-p3_S94,0.9463789020508561,0.9346946973353593,0.9571792935855634,0.8914161909664208
24,H3-e003Coalescence-mGAM-p5_S86,0.9775733882749852,0.9698527096626122,0.9842947291728139,0.8640938736136301
