,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.586,0.556,0.615,0.586
1,B5-e003Coalescence-mBHI-p1_S741,0.9993636642358028,0.998082425666837,1.0,0.9993636642358028
2,B5-e003Coalescence-mBHI-p3,0.020898870459248153,0.01327801607277776,0.031034832741003066,0.021880710357499857
3,B5-e003Coalescence-mBHI-p5,0.007753335939148803,0.0025445786884647366,0.014501896164938301,0.007753335939148803
4,B5-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
5,B5-e003Coalescence-mGAM-p1_S745,0.8534999999999999,0.786,0.9504027689833549,0.8534999999999999
6,B5-e003Coalescence-mGAM-p3,0.42900000000000005,0.4,0.4621249999999999,0.42900000000000005
7,B5-e003Coalescence-mGAM-p5,0.9824541671876657,0.9749555696703233,0.9895787143362618,0.9824541671876657
8,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1.0,1.0,1.0,1.0
9,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.216,0.20599999999999996,0.23,0.216
10,D3-e003Coalescence-Inoculumn-mBHI,0.538,0.526,0.5520999999999999,0.538
11,D3-e003Coalescence-mBHI-p1_S727,0.9963155227333808,0.9930685869329732,0.9989583273051069,0.9963155227333808
12,D3-e003Coalescence-mGAM-p1_S731,0.704,0.692,0.731,0.704
13,D3-e003Coalescence-mGAM-p3,0.9896670825917858,0.9853468839757628,0.9938255720939099,0.9896670825917858
14,D3-e003Coalescence-mGAM-p5,0.7084999999999999,0.692,0.75,0.71
15,F5-e003Coalescence-mBHI-p1_S805,0.999195168897392,0.9975717748044899,1.0,0.999195168897392
16,F5-e003Coalescence-mBHI-p3_S24,0.028240802659813966,0.019901944628112955,0.0379297449939227,0.028240802659813966
17,F5-e003Coalescence-mBHI-p7_S112,0.0,-0.0,0.0,-0.0
18,F5-e003Coalescence-mGAM-p1_S809,0.792,0.769,0.812,0.792
19,F5-e003Coalescence-mGAM-p3_S72,0.9361467970292512,0.9214239175722032,0.9484208003016529,0.9361467970292512
20,F5-e003Coalescence-mGAM-p5_S64,0.9578307897188727,0.947374536058007,0.9674794945552639,0.9578307897188727
21,H3-e003Coalescence-mBHI-p1_S791,0.9969787692345738,0.9928633338028453,1.0,0.9969787692345738
22,H3-e003Coalescence-mBHI-p3_S46,0.03783839577876096,0.029876619233601503,0.0471030189942111,0.03783839577876096
23,H3-e003Coalescence-mGAM-p3_S94,0.9461957773616747,0.9310211754680593,0.9599121563959017,0.9461957773616747
24,H3-e003Coalescence-mGAM-p5_S86,0.9772374108323749,0.9660287063308469,0.9877395721371639,0.9772374108323749
