,sample,boot_med,boot_low,boot_high,actual_med
0,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.9639925340647919,0.9575596180706362,0.9698936601731198,0.9639925340647919
1,B5-e003Coalescence-Inoculumn-mBHI,0.6,0.571,0.636,0.6
2,B5-e003Coalescence-mBHI-p1_S741,0.9989534228439896,0.9973690390305384,1.0,0.9989534228439896
3,B5-e003Coalescence-mBHI-p3,0.030865670917972106,0.021121635199895874,0.040421990179404996,0.030865670917972106
4,B5-e003Coalescence-mBHI-p5,0.007601751875342049,0.0021367814048435722,0.013280845666474637,0.007601751875342049
5,B5-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
6,B5-e003Coalescence-mGAM-p1_S745,0.9444212659861733,0.8,0.9526246053872776,0.9439409572597774
7,B5-e003Coalescence-mGAM-p3,0.44399999999999995,0.4,0.455,0.44399999999999995
8,B5-e003Coalescence-mGAM-p5,0.983173852049088,0.9770939071321172,0.9890214033986526,0.983173852049088
9,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.9579781519687564,0.9439212938964645,0.970941102142537,0.9579781519687564
10,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.8280000000000001,0.819,0.836,0.8280000000000001
11,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1.0,1.0,1.0,1.0
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.22199999999999998,0.208,0.234,0.22199999999999998
13,D3-e003Coalescence-Inoculumn-mBHI,0.542,0.531,0.556,0.542
14,D3-e003Coalescence-mBHI-p1_S727,0.996677545274411,0.9941264363205101,0.9987644050959322,0.996677545274411
15,D3-e003Coalescence-mGAM-p1_S731,0.706,0.692,0.73105,0.706
16,D3-e003Coalescence-mGAM-p3,0.9918963922787742,0.9881799551601587,0.9947825574346921,0.9915302927346795
17,D3-e003Coalescence-mGAM-p5,0.733,0.6998,0.769,0.733
18,F5-e003Coalescence-mBHI-p1_S805,0.9986522811095202,0.9966065591416989,1.0,0.9986522811095202
19,F5-e003Coalescence-mBHI-p3_S24,0.030560985172755097,0.022906092867882765,0.03866677785001042,0.030560985172755097
20,F5-e003Coalescence-mBHI-p7_S112,0.0,-0.0,0.0,-0.0
21,F5-e003Coalescence-mGAM-p1_S809,0.7965,0.778,0.8305625,0.793
22,F5-e003Coalescence-mGAM-p3_S72,0.9403061456398601,0.9283714700763483,0.9518923079849251,0.9403061456398601
23,F5-e003Coalescence-mGAM-p5_S64,0.9650661396723268,0.9565931444199014,0.9724516262656239,0.9650661396723268
24,H3-e003Coalescence-mBHI-p1_S791,0.9976133243708752,0.995191974277057,1.0,0.9976133243708752
25,H3-e003Coalescence-mBHI-p3_S46,0.044343962202520494,0.03667808759285923,0.05372366684836307,0.044343962202520494
26,H3-e003Coalescence-mGAM-p3_S94,0.9417734286175283,0.9274026533421533,0.9539759644967214,0.9417734286175283
27,H3-e003Coalescence-mGAM-p5_S86,0.9777447678959129,0.9672149509589909,0.9865768562526647,0.9777447678959129
