,sample,boot_med,boot_low,boot_high,actual_med
0,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.9639925340647919,0.9575596180706362,0.9698936601731198,0.9639925340647919
1,B5-e003Coalescence-Inoculumn-mBHI,0.6,0.571,0.634,0.6
2,B5-e003Coalescence-mBHI-p1_S741,0.9989534228439896,0.9973690390305384,1.0,0.9989534228439896
3,B5-e003Coalescence-mBHI-p3,0.030865670917972106,0.021908728887177254,0.040421990179404996,0.030865670917972106
4,B5-e003Coalescence-mBHI-p5,0.007601751875342049,0.0032155338224464825,0.013252010487955606,0.007601751875342049
5,B5-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
6,B5-e003Coalescence-mGAM-p1_S745,0.9439409572597774,0.8,0.952200322438809,0.9439409572597774
7,B5-e003Coalescence-mGAM-p3,0.44399999999999995,0.4,0.455,0.44399999999999995
8,B5-e003Coalescence-mGAM-p5,0.983173852049088,0.9770939071321172,0.9890055655519817,0.983173852049088
9,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.9579781519687564,0.9439212938964645,0.970941102142537,0.9579781519687564
10,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.829,0.821,0.836,0.8280000000000001
11,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1.0,1.0,1.0,1.0
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.22199999999999998,0.208,0.233,0.22199999999999998
13,D3-e003Coalescence-Inoculumn-mBHI,0.542,0.531,0.556075,0.542
14,D3-e003Coalescence-mBHI-p1_S727,0.996677545274411,0.9941264363205101,0.9987644050959322,0.996677545274411
15,D3-e003Coalescence-mGAM-p1_S731,0.706,0.692,0.733,0.706
16,D3-e003Coalescence-mGAM-p3,0.9915302927346795,0.9878013820133127,0.9947825574346921,0.9915302927346795
17,D3-e003Coalescence-mGAM-p5,0.733,0.7,0.769,0.733
18,F5-e003Coalescence-mBHI-p1_S805,0.9986522811095202,0.9966065591416989,1.0,0.9986522811095202
19,F5-e003Coalescence-mBHI-p3_S24,0.030560985172755097,0.02228632121094018,0.039344568551423785,0.030560985172755097
20,F5-e003Coalescence-mBHI-p7_S112,0.0,-0.0,0.0,-0.0
21,F5-e003Coalescence-mGAM-p1_S809,0.793,0.7735000000000001,0.8285,0.793
22,F5-e003Coalescence-mGAM-p3_S72,0.9403061456398601,0.9283923731643196,0.9511825677635639,0.9403061456398601
23,F5-e003Coalescence-mGAM-p5_S64,0.9650661396723268,0.9559822408851568,0.9729873414139004,0.9650661396723268
24,H3-e003Coalescence-mBHI-p1_S791,0.9976133243708752,0.9943769767280249,1.0,0.9976133243708752
25,H3-e003Coalescence-mBHI-p3_S46,0.04381611745156519,0.03618535458531859,0.05314944794186946,0.044343962202520494
26,H3-e003Coalescence-mGAM-p3_S94,0.9417734286175283,0.9284304036048996,0.9556371127817385,0.9417734286175283
27,H3-e003Coalescence-mGAM-p5_S86,0.9777447678959129,0.9672149509589909,0.9865768562526647,0.9777447678959129
