,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.586,0.556,0.615,0.5845
1,B5-e003Coalescence-mBHI-p1_S741,0.9994851989281002,0.9979295703853476,1.0,0.969782755501969
2,B5-e003Coalescence-mBHI-p3,0.022192920002737482,0.015165742261198668,0.029583730631193017,0.09298391018143752
3,B5-e003Coalescence-mBHI-p5,0.00798188128406915,0.003636507899106621,0.01244358812816994,0.13057233787200764
4,B5-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.054052700938593566
5,B5-e003Coalescence-mGAM-p1_S745,0.8414999999999999,0.786,0.9491382269270239,0.85
6,B5-e003Coalescence-mGAM-p3,0.43799999999999994,0.4,0.4645,0.44099999999999995
7,B5-e003Coalescence-mGAM-p5,0.9825300603202466,0.976586362008991,0.9882223329698465,0.9355040884118846
8,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1.0,1.0,1.0,0.9339145838606583
9,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.21649999999999997,0.20648749999999996,0.23302499999999995,0.21649999999999997
10,D3-e003Coalescence-Inoculumn-mBHI,0.53825,0.525,0.554,0.539
11,D3-e003Coalescence-mBHI-p1_S727,0.9963501056634672,0.9935409986819599,0.9986437479969917,0.9789955500566903
12,D3-e003Coalescence-mGAM-p1_S731,0.7,0.692,0.731,0.702
13,D3-e003Coalescence-mGAM-p3,0.9899681281475444,0.9855052346225072,0.9938369909430141,0.9822710030493882
14,D3-e003Coalescence-mGAM-p5,0.714,0.692,0.75,0.714
15,F5-e003Coalescence-mBHI-p1_S805,0.9994851989281002,0.9974072402134747,1.0,0.9363089195144926
16,F5-e003Coalescence-mBHI-p3_S24,0.027699872876628204,0.02099745576409226,0.03671186936613919,0.0597335658356023
17,F5-e003Coalescence-mBHI-p7_S112,0.0,-0.0,0.0,0.07524523018613465
18,F5-e003Coalescence-mGAM-p1_S809,0.792,0.769,0.811,0.792
19,F5-e003Coalescence-mGAM-p3_S72,0.9362965873407647,0.9237073403905359,0.947733129893848,0.9020707465959943
20,F5-e003Coalescence-mGAM-p5_S64,0.9582104638792319,0.9484143304897936,0.9667088815023485,0.9332661358895157
21,H3-e003Coalescence-mBHI-p1_S791,0.9969751135823871,0.9938943111367032,0.9993993987494503,0.9120408856889268
22,H3-e003Coalescence-mBHI-p3_S46,0.03714625432957163,0.028553676173663816,0.046459440094357346,0.050163486790756426
23,H3-e003Coalescence-mGAM-p3_S94,0.9463789020508561,0.9355040884118846,0.9571792935855634,0.8914161909664208
24,H3-e003Coalescence-mGAM-p5_S86,0.9768861020776749,0.9691327661385261,0.9842947291728139,0.8640938736136301
