,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,2160,1418
A9-e003Coalescence-mBHI-p1_S756,3177,2083
A9-e003Coalescence-mBHI-p3,3174,2076
A9-e003Coalescence-mBHI-p5,3110,2033
A9-e003Coalescence-mBHI-p7,3177,2083
A9-e003Coalescence-mGAM-p1_S760,2725,1809
A9-e003Coalescence-mGAM-p5,3152,2069
A9-e003Coalescence-mGAM-p7,2866,1831
B2-e003Coalescence-Inoculumn-mGAM,3063,2003
B8-e003Coalescence-mBHI-p1_S749,3171,2077
B8-e003Coalescence-mBHI-p5,3165,2061
B8-e003Coalescence-mBHI-p7,3122,2046
B8-e003Coalescence-mGAM-p1_S753,1930,1331
B8-e003Coalescence-mGAM-p5,2903,1890
B8-e003Coalescence-mGAM-p7,3008,1953
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3178,2083
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,3110,2039
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,3171,2082
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,3170,2076
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3147,2040
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3177,2083
E9-e003Coalescence-mBHI-p1_S820,3178,2083
E9-e003Coalescence-mBHI-p5_S6,3128,2042
E9-e003Coalescence-mBHI-p7_S102,3135,2035
E9-e003Coalescence-mGAM-p1_S824,932,586
E9-e003Coalescence-mGAM-p3_S154,3160,2052
E9-e003Coalescence-mGAM-p5_S54,2052,1313
F8-e003Coalescence-mBHI-p1_S813,2688,1776
F8-e003Coalescence-mBHI-p3_S117,3115,2008
F8-e003Coalescence-mBHI-p5_S17,3103,2028
F8-e003Coalescence-mBHI-p7_S113,3019,1977
F8-e003Coalescence-mGAM-p1_S817,1203,787
F8-e003Coalescence-mGAM-p5_S65,1412,874
F8-e003Coalescence-mGAM-p7_S161,2214,1309
